SNP	L2
rs124	2.17935660714284
rs125	2.43931458471343
rs126	1.78994609043002
rs127	2.83840785827488
rs128	2.92514058714733
rs129	1.46704705106094
rs130	2.4489951999858
rs131	2.80726905027404
rs132	2.20694816950709
rs133	2.26301459781826
rs134	2.87477169930935
rs135	2.70096550136805
rs136	2.15964179811999
rs137	2.64280784782022
rs138	1.22743721818551
rs139	2.52901551732793
rs140	2.24722691439092
rs141	1.29689321340993
rs142	1.16052893316373
rs143	1.92813910264522
rs144	2.55873632291332
rs145	2.4670559191145
rs146	2.63446088880301
rs147	1.34032496251166
rs148	2.8894406510517
rs149	1.58724768273532
rs150	1.29814410489053
rs151	2.43875718256459
rs152	1.64817190496251
rs153	2.55761899705976
rs154	1.78888200363144
rs155	2.3571857358329
rs156	2.55165008548647
rs157	1.37573808804154
rs158	1.05817163782194
rs159	1.27142759412527
rs160	2.36032835626975
rs161	2.8696459075436
rs162	2.10098816873506
rs163	2.20353247085586
rs164	1.39398897625506
rs165	2.07047322113067
rs166	1.35911147855222
rs167	1.90377298882231
rs168	1.63410670356825
rs169	1.23234934080392
rs170	1.37220431352034
rs171	2.45946019329131
rs172	1.82374414242804
rs173	1.82809936348349
rs174	1.96062025800347
rs175	1.85498893121257
rs176	1.27298072027043
rs177	2.64935881271958
rs178	2.18460848508403
rs179	2.58879395527765
rs180	2.53806485142559
rs181	2.83611283451319
rs182	2.72525955410674
rs183	1.63395047560334
rs184	1.51852115197107
rs185	2.48453290387988
rs186	2.49472223361954
rs187	2.83580806804821
rs188	2.58638241840526
rs189	1.26665923651308
rs190	1.57549950433895
rs191	1.38935228763148
rs192	2.56821876531467
rs193	1.25774432346225
rs194	1.25817856704816
rs195	1.14450622256845
rs196	1.10625896696001
rs197	2.06374887283891
rs198	1.22461648331955
rs199	2.48637543944642
rs200	2.46263095457107
rs201	2.77023537410423
rs202	2.03422211110592
rs203	2.70386196998879
rs204	1.88559253653511
rs205	1.31576020084321
rs206	1.88464927766472
rs207	2.93546733446419
rs208	1.96917585888878
rs209	1.5049168788828
rs210	1.51937996037304
rs211	2.08403188176453
rs212	2.29975167522207
rs213	1.67283826461062
rs214	1.12189949257299
rs215	1.90262170042843
rs216	2.67751006688923
rs217	2.14927466865629
rs218	1.70670075481758
rs219	2.09485215647146
rs220	2.78543718764558
rs221	1.9799811411649
rs222	1.34326422633603
rs223	2.0860619880259
rs224	2.92293539177626
rs225	1.62736764410511
rs226	2.64102909620851
rs227	1.61410880088806
rs228	1.37090716231614
rs229	1.09669355349615
rs230	1.49134829454124
rs231	1.70221384428442
rs232	1.31804476352409
rs233	1.60819599358365
rs234	1.03509664954618
rs235	2.99310535844415
rs236	2.60878662532195
rs237	1.17316120350733
rs238	2.73986653937027
rs239	2.1091717267409
rs240	1.84275684366003
rs241	1.13527363818139
rs242	2.1228759130463
rs243	1.14144378853962
rs244	1.42278387770057
rs245	2.0992408269085
rs246	1.96396289672703
rs247	1.3189397091046
rs248	1.2991579901427
rs249	1.9985457607545
rs250	2.8811297561042
rs251	1.66846265317872
rs252	1.37686865916476
rs253	1.53943235659972
rs254	2.06148815620691
rs255	1.04290045704693
rs256	2.5975206149742
rs257	1.22067020041868
rs258	2.07959657162428
rs259	2.14246779493988
rs260	2.23790309391916
rs261	2.4297073869966
rs262	1.24660115735605
rs263	1.62209923751652
rs264	2.89147832524031
rs265	2.00005018478259
rs266	1.2704609981738
rs267	2.73851564107463
rs268	1.41009922418743
rs269	2.85009178193286
rs270	2.77350719645619
rs271	1.27259165048599
rs272	2.57069888431579
rs273	1.90660682832822
rs274	1.27148483879864
rs275	2.77044207369909
rs276	1.6734270802699
rs277	1.63854823028669
rs278	1.80756562948227
rs279	1.95815461408347
rs280	1.73580364044756
rs281	1.93138113524765
rs282	1.09978430578485
rs283	1.37471342319623
rs284	2.9653188274242
rs285	1.65654813917354
rs286	1.34199278103188
rs287	1.97650978900492
rs288	1.03737482335418
rs289	1.67897016741335
rs290	1.05932675115764
rs291	2.73445732612163
rs292	2.46341519942507
rs293	1.63052159361541
rs294	1.77290802355856
rs295	1.6648919810541
rs296	1.17955594230443
rs297	2.51411120500416
rs298	2.2059369944036
rs299	1.29079994512722
rs300	1.06503496691585
rs301	1.96753628319129
rs302	1.88913905574009
rs303	1.12077117990702
rs304	1.65501204412431
rs305	2.75685809459537
rs306	2.86120977252722
rs307	1.784356913995
rs308	1.317693549674
rs309	1.63989520212635
rs310	1.61393124051392
rs311	1.21562250889838
rs312	2.95866860682145
rs313	1.99380685621873
rs314	1.18614934384823
rs315	1.42354731634259
rs316	2.86100149247795
rs317	1.59369281353429
rs318	2.3064364977181
rs319	2.80214095581323
rs320	2.98159158648923
rs321	1.86066644266248
rs322	1.78755384450778
rs323	1.28381779091433
rs324	1.55961339268833
rs325	2.12964444514364
rs326	2.87027901085094
rs327	1.71680029015988
rs328	2.68401436181739
rs329	2.44481842871755
rs330	2.50147197861224
rs331	2.84797690436244
rs332	1.00475621363148
rs333	1.3208598298952
rs334	1.79854590259492
rs335	2.3506391546689
rs336	1.96074403263628
rs337	2.06765756150708
rs338	1.63390031456947
rs339	2.62951518036425
rs340	1.58443904248998
rs341	1.818264182657
rs342	1.18183661531657
rs343	2.59719327604398
rs344	1.71957049937919
rs345	1.08097515348345
rs346	1.08217267971486
rs347	2.90886847674847
rs348	1.74668248975649
rs349	2.61283933511004
rs350	2.82011801796034
rs351	1.88015242572874
rs352	2.15267300605774
rs353	1.14733559032902
rs354	1.32925478881225
rs355	2.47978155175224
rs356	1.95142202544957
rs357	2.3710419065319
rs358	2.9030298856087
rs359	1.99492897512391
rs360	1.94100125320256
rs361	2.12038390012458
rs362	2.30502024106681
rs363	1.55914699751884
rs364	2.95981517899781
rs365	2.28772821603343
rs366	2.16515687154606
rs367	2.23174205189571
rs368	2.85028058895841
rs369	1.7800457905978
rs370	1.57583937002346
rs371	1.18147192941979
rs372	1.64406780805439
rs373	2.51654022512957
rs374	1.20882585924119
rs375	2.42055570520461
rs376	2.93295476725325
rs377	1.40298245241866
rs378	1.21697730896994
rs379	1.11080435756594
rs380	2.6594470301643
rs381	2.16239551315084
rs382	1.9401847505942
rs383	1.73002824001014
rs384	1.56024925457314
rs385	2.1994317099452
rs386	2.63713922584429
rs387	1.19566456088796
rs388	2.92737905215472
rs389	1.33747288677841
rs390	1.17216681176797
rs391	2.72242139140144
rs392	2.04958120407537
rs393	2.31362175056711
rs394	1.45903874561191
rs395	2.44245206285268
rs396	1.98150078998879
rs397	2.93051118496805
rs398	2.81388496095315
rs399	2.10250105569139
rs400	1.15119819901884
rs401	1.04540002252907
rs402	2.02647905563936
rs403	2.26145230326802
rs404	1.83754324866459
rs405	2.75853189034387
rs406	1.21597414603457
rs407	2.96055739279836
rs408	1.5299332626164
rs409	1.16855504643172
rs410	1.77181435143575
rs411	1.24979165429249
rs412	2.16310844337568
rs413	1.48029921622947
rs414	2.44377577723935
rs415	1.29185738135129
rs416	1.3056775406003
rs417	1.51844534045085
rs418	2.55577252013609
rs419	1.85293259937316
rs420	1.12009667232633
rs421	1.2296650740318
rs422	1.96551379468292
rs423	2.95834716781974
rs424	2.62303357385099
rs425	2.08582563418895
rs426	1.14473417401314
rs427	1.93297049216926
rs428	1.67981129186228
rs429	2.37983721029013
rs430	2.02831474412233
rs431	2.02984603121877
rs432	2.09102870803326
rs433	1.89491466013715
rs434	1.167769680731
rs435	2.86026738351211
rs436	1.03289637248963
rs437	1.82818479882553
rs438	1.45395218674093
rs439	1.19928117468953
rs440	1.96584775019437
rs441	2.30025734286755
rs442	2.84265955677256
rs443	1.7252036142163
rs444	2.71026998013258
rs445	1.60181230306625
rs446	1.93132485030219
rs447	1.28546132985502
rs448	2.61543798726052
rs449	2.33161526359618
rs450	1.12388195982203
rs451	1.86185113666579
rs452	1.79371016286314
rs453	2.39391350280493
rs454	2.31863930122927
rs455	1.81470141932368
rs456	1.61384044075385
rs457	1.51021469011903
rs458	2.34513630671427
rs459	2.7887868671678
rs460	2.69147231243551
rs461	1.78580371383578
rs462	1.1581010799855
rs463	2.65684611396864
rs464	1.1457836497575
rs465	1.22952535515651
rs466	2.2799685401842
rs467	1.64113240037113
rs468	1.3774990523234
rs469	1.78765928233042
rs470	2.72405203199014
rs471	1.69582281308249
rs472	1.00286779692397
rs473	2.82256890740246
rs474	2.90344689786434
rs475	1.9818379660137
rs476	1.92730343062431
rs477	2.19294409360737
rs478	2.81210191454738
rs479	1.3460023580119
rs480	2.57176215341315
rs481	1.46586876921356
rs482	2.15409641806036
rs483	2.68175406660885
rs484	1.26440755371004
rs485	2.79178237915039
rs486	1.90027468232438
rs487	2.78828507568687
rs488	1.49709036108106
rs489	1.16739058727399
rs490	1.09728214936331
rs491	2.95963173406199
rs492	1.96833548229188
rs493	2.69078606786206
rs494	1.83258720906451
rs495	1.97868508566171
rs496	1.36657563503832
rs497	2.51832293579355
rs498	1.61028660507873
rs499	1.33135649422184
rs500	1.0656182859093
rs501	1.27301041642204
rs502	1.35427282284945
rs503	2.03912090091035
rs504	2.62224157014862
rs505	1.23072402505204
rs506	2.7868435732089
rs507	2.15070576220751
rs508	1.29314478859305
rs509	2.80561159271747
rs510	1.50600493885577
rs511	1.30119520053267
rs512	2.53709431970492
rs513	1.46024666214362
rs514	1.61079865600914
rs515	2.03713922435418
rs516	1.66919933352619
rs517	1.30886993650347
rs518	1.53273913729936
rs519	1.70150923356414
rs520	2.15691675757989
rs521	2.61720359046012
rs522	2.86654062988237
rs523	2.66772667504847
rs524	1.25400554900989
rs525	2.29890790302306
rs526	2.38070331513882
rs527	1.06408964889124
rs528	2.84097829973325
rs529	1.95693777408451
rs530	1.5330411568284
rs531	2.71302143251523
rs532	1.45829295553267
rs533	2.58389374660328
rs534	2.29354972066358
rs535	1.84866938134655
rs536	1.19013653602451
rs537	1.00693540787324
rs538	2.06226733792573
rs539	2.04861423186958
rs540	1.42637110920623
rs541	2.4338641599752
rs542	2.92268715240061
rs543	2.0365331992507
rs544	1.34905604459345
rs545	2.12508026976138
rs546	2.51851633936167
rs547	2.33394267503172
rs548	1.4497458464466
rs549	1.69169952487573
rs550	1.63966351980343
rs551	2.80979679524899
rs552	1.3983967602253
rs553	2.36192603316158
rs554	1.27503551729023
rs555	1.21398937376216
rs556	1.18571879155934
rs557	2.8328979103826
rs558	1.55412087170407
rs559	2.77158775459975
rs560	2.5457292990759
rs561	2.59010247234255
rs562	1.41134718619287
rs563	1.09638664592057
rs564	1.07763186236843
rs565	1.56914825970307
rs566	1.69761966494843
rs567	2.47490665083751
rs568	1.50332716247067
rs569	2.0348740061745
rs570	2.51888944534585
rs571	2.27216905588284
rs572	1.4078813707456
rs573	2.98609056416899
rs574	1.00081008672714
rs575	1.41314005013555
rs576	2.26805618125945
rs577	1.03458365052938
rs578	1.05347094265744
rs579	2.21568119013682
rs580	2.14108270546421
rs581	1.49170669587329
rs582	2.83905017282814
rs583	2.34443240333349
rs584	2.29090087860823
rs585	1.41657090932131
rs586	1.96123547153547
rs587	2.97303716652095
rs588	2.98623969545588
rs589	1.90154807316139
rs590	2.42969757225364
rs591	1.63312322506681
rs592	2.66737512126565
rs593	1.86795116309077
rs594	2.99198451638222
rs595	2.61162242665887
rs596	1.97248433483765
rs597	2.07754400186241
rs598	1.68207981670275
rs599	1.1040312089026
rs600	1.91744622634724
rs601	1.99631318077445
rs602	1.56552845053375
rs603	2.55289016477764
rs604	1.6077055237256
rs605	2.0311023639515
rs606	1.95590154640377
rs607	2.53770444914699
rs608	1.32785771135241
rs609	1.88354829978198
rs610	2.04681533947587
rs611	1.95383837725967
rs612	2.04928657552227
rs613	2.37045649439096
rs614	1.70358404424042
rs615	2.67926257057115
rs616	2.84382738312706
rs617	1.21261924272403
rs618	1.41305783623829
rs619	1.97328582359478
rs620	1.64764404762536
rs621	1.94342785002664
rs622	2.17217700416222
rs623	1.44790002517402
rs624	2.46805944014341
rs625	1.30096819810569
rs626	2.39510673377663
rs627	1.52821580972522
rs628	1.85292984452099
rs629	2.44266714667901
rs630	1.9489434142597
rs631	1.6771739218384
rs632	1.4811842776835
rs633	1.43251935578883
rs634	1.48411623807624
rs635	2.12980934605002
rs636	2.4251361778006
rs637	1.21619319589809
rs638	2.03815174708143
rs639	2.70438068918884
rs640	2.42926388420165
rs641	1.62796336971223
rs642	1.23163428483531
rs643	2.15000813500956
rs644	2.66274384409189
rs645	2.0406795158051
rs646	2.38802205724642
rs647	1.99980797898024
rs648	1.70832079742104
rs649	2.92960831802338
rs650	2.84452250832692
rs651	1.40918541327119
rs652	2.90980586549267
rs653	2.74798566475511
rs654	2.39468966284767
rs655	2.02518756967038
rs656	1.96163303079084
rs657	1.40360184619203
rs658	1.20045870868489
rs659	1.94517774926499
rs660	1.62435929616913
rs661	2.5447986102663
rs662	2.80214800266549
rs663	1.67045856826007
rs664	2.64788849279284
rs665	1.44006571965292
rs666	2.5322474767454
rs667	2.12141570216045
rs668	1.84691107552499
rs669	2.6771395765245
rs670	1.57464117510244
rs671	1.94144140137359
rs672	2.56168906670064
rs673	1.16543367458507
rs674	1.78903510048985
rs675	1.19132281467319
rs676	1.26666647195816
rs677	1.44225235609338
rs678	1.54823908209801
rs679	1.59811849938706
rs680	1.74957354506478
rs681	1.9829049850814
rs682	2.75720524694771
rs683	2.49745965749025
rs684	2.9103720462881
rs685	1.66384042613208
rs686	2.6483255927451
rs687	1.26533076679334
rs688	1.24939370760694
rs689	2.45621942356229
rs690	2.09684165706858
rs691	2.21703482558951
rs692	1.24589340109378
rs693	2.75286939786747
rs694	2.68469763128087
rs695	1.09247562708333
rs696	2.41403665719554
rs697	2.06958211027086
rs698	2.89091446809471
rs699	2.82405995810404
rs700	1.91195703297853
rs701	2.53104095719755
rs702	2.01008915901184
rs703	1.40509696584195
rs704	2.43427744461223
rs705	2.5361539288424
rs706	2.41275409050286
rs707	1.38324827235192
rs708	1.59579960210249
rs709	1.65026253275573
rs710	2.1437524696812
rs711	2.76498305099085
rs712	2.75420675287023
rs713	1.7717050742358
rs714	2.47554430970922
rs715	2.59263872820884
rs716	2.44832292152569
rs717	1.77087717782706
rs718	1.59630456520244
rs719	1.11494230479002
rs720	2.34738592850044
rs721	1.39598385384306
rs722	2.25021579815075
rs723	1.27636568108574
rs724	1.74615704128519
rs725	1.6281796656549
rs726	2.63036979967728
rs727	1.73663619393483
rs728	1.87928825244308
rs729	1.87811605492607
rs730	2.20365657145157
rs731	1.80781387258321
rs732	2.91663656197488
rs733	2.94153592735529
rs734	2.82905604643747
rs735	1.16574741667137
rs736	1.95371922198683
rs737	1.67827053181827
rs738	2.34687162796035
rs739	2.2729718904011
rs740	2.71855622902513
rs741	2.89656884968281
rs742	2.14793413178995
rs743	2.07053811103106
rs744	2.88338888576254
rs745	2.78471030434594
rs746	1.82061267737299
rs747	1.10006149485707
rs748	2.55653858929873
rs749	2.85192277934402
rs750	1.75495441583917
rs751	1.48984198924154
rs752	1.17527181701735
rs753	1.78221699362621
rs754	1.36512285051867
rs755	1.26724956929684
rs756	1.51492582680658
rs757	2.10649409564212
rs758	1.29613855294883
rs759	2.92579364823177
rs760	2.88904575770721
rs761	2.98457158822566
rs762	2.41242114128545
rs763	1.28155671153218
rs764	1.01796524832025
rs765	2.37299107713625
rs766	2.36243638349697
rs767	2.83502176497132
rs768	1.81684242840856
rs769	1.8448787801899
rs770	2.07464016368613
rs771	1.82729292614385
rs772	1.19528931705281
rs773	1.76053528068587
rs774	1.39600115502253
rs775	2.45004845270887
rs776	1.02201808197424
rs777	2.83771552005783
rs778	2.80045746825635
rs779	2.50830772891641
rs780	2.90384363010526
rs781	2.25117418449372
rs782	2.31190104223788
rs783	1.76275123516098
rs784	1.13121127057821
rs785	2.38176170084625
rs786	1.25496773468331
rs787	1.58263703715056
rs788	2.26444178167731
rs789	1.78004799550399
rs790	1.14085131976753
rs791	2.72714586183429
rs792	1.77038041409105
rs793	2.34152026753873
rs794	1.04239260451868
rs795	2.19045752147213
rs796	1.55248232232407
rs797	1.7982538100332
rs798	1.2916308590211
rs799	2.64816345693544
rs800	1.28081976529211
rs801	2.81809503026307
rs802	2.7998496228829
rs803	1.38469850784168
rs804	2.0645805275999
rs805	2.04424948105589
rs806	1.32067146198824
rs807	2.03913403535262
rs808	1.44900701846927
rs809	1.56302398070693
rs810	2.00737515976653
rs811	1.31792129762471
rs812	2.84126147860661
rs813	1.9980589193292
rs814	2.23068815423176
rs815	2.48786175390705
rs816	2.23363642161712
rs817	2.86028209188953
rs818	1.16075693210587
rs819	1.05624238215387
rs820	2.0830569374375
rs821	1.48240513773635
rs822	2.28967504389584
rs823	1.75547359837219
rs824	1.09370737336576
rs825	1.09628099855036
rs826	2.92568538477644
rs827	1.45293350098655
rs828	1.02278713928536
rs829	1.43695127638057
rs830	1.1118751373142
rs831	1.46994429361075
rs832	1.80539254005998
rs833	1.02860887208953
rs834	1.72352633671835
rs835	2.16899947961792
rs836	2.21158747654408
rs837	1.52743722638115
rs838	2.35029735416174
rs839	2.87161243194714
rs840	1.00718281278387
rs841	2.573942349758
rs842	2.61386629380286
rs843	1.14607676910236
rs844	2.13399860728532
rs845	2.07838169205934
rs846	1.27535031037405
rs847	1.55266529787332
rs848	1.70368701359257
rs849	2.62561047263443
rs850	1.34308269619942
rs851	2.0423241853714
rs852	2.52924568485469
rs853	1.57751129474491
rs854	1.87355663208291
rs855	2.33890151558444
rs856	1.07384756440297
rs857	2.12129269819707
rs858	2.86476647434756
rs859	1.86924498388544
rs860	2.87246523378417
rs861	2.95660525606945
rs862	2.35352457733825
rs863	1.59653779072687
rs864	1.41650678915903
rs865	1.63779285782948
rs866	2.70874993689358
rs867	1.12211981369182
rs868	1.36409221123904
rs869	1.96767320204526
rs870	1.67656714841723
rs871	2.62672539614141
rs872	2.74086496001109
rs873	1.03832255769521
rs874	2.64949636440724
rs875	1.80253699049354
rs876	2.34411657648161
rs877	1.23734443122521
rs878	1.95284867892042
rs879	2.85067992750555
rs880	2.14967868337408
rs881	2.82550315931439
rs882	2.51060384837911
rs883	2.26199984829873
rs884	2.58884130092338
rs885	2.84709292463958
rs886	1.32893761945888
rs887	1.38576788874343
rs888	1.19528533099219
rs889	2.65821879077703
rs890	2.61172791570425
rs891	1.55853997264057
rs892	1.8980591581203
rs893	2.25175741454586
rs894	1.7418428324163
rs895	1.7646378967911
rs896	2.82896175282076
rs897	1.7805955093354
rs898	1.14058751892298
rs899	2.41501322155818
rs900	2.38599362783134
rs901	1.19229458039626
rs902	1.07380645908415
rs903	1.80188024183735
rs904	1.02307445043698
rs905	2.13578203180805
rs906	2.88989985175431
rs907	1.68660435453057
rs908	1.48899655975401
rs909	2.083353954833
rs910	1.23540875595063
rs911	1.74981691036373
rs912	1.65502223372459
rs913	2.894411502406
rs914	2.82114982465282
rs915	2.5248894309625
rs916	2.51614983240142
rs917	2.99698166875169
rs918	2.16080280952156
rs919	1.42656836286187
rs920	1.26710379682481
rs921	2.58456463227049
rs922	2.96381167462096
rs923	2.96409758506343
rs924	1.25088695017621
rs925	2.23657028796151
rs926	2.71637360844761
rs927	1.27877507172525
rs928	1.73316104291007
rs929	1.31426045438275
rs930	1.89567966852337
rs931	1.97174915857613
rs932	2.90040608076379
rs933	2.80950776021928
rs934	2.88032940356061
rs935	2.54698647325858
rs936	1.18442197144032
rs937	1.03248685924336
rs938	1.66701917396858
rs939	1.48370618466288
rs940	2.58414143649861
rs941	1.99277407536283
rs942	2.02775818062946
rs943	1.14480375731364
rs944	1.69027819950134
rs945	2.51264988258481
rs946	1.77023809123784
rs947	1.01384207978845
rs948	2.43687846045941
rs949	2.11393866455182
rs950	1.1401652530767
rs951	1.69563306216151
rs952	1.82601110916585
rs953	1.62331039784476
rs954	2.47513593640178
rs955	1.77668056776747
rs956	2.23884855629876
rs957	2.24708253564313
rs958	2.60482466220856
rs959	2.30813587456942
rs960	2.35890623601153
rs961	1.82150964671746
rs962	2.32650628499687
rs963	1.05423555523157
rs964	2.63185792928562
rs965	1.15008555818349
rs966	2.80193058447912
rs967	1.14165446953848
rs968	1.38224676670507
rs969	2.55385849624872
rs970	1.4062670073472
rs971	1.80752902105451
rs972	1.89236125629395
rs973	2.21259093750268
rs974	2.15289148548618
rs975	1.11901353299618
rs976	1.3653301699087
rs977	1.59224332356825
rs978	1.75215817242861
rs979	2.42619188362733
rs980	1.25029717199504
rs981	1.85846687015146
rs982	1.06075407704338
rs983	1.90833733882755
rs984	2.5886162542738
rs985	1.9425529926084
rs986	1.47277922136709
rs987	2.77407003333792
rs988	1.25190557027236
rs989	1.53862279793248
rs990	2.76491629425436
rs991	2.50103964377195
rs992	1.19538588309661
rs993	2.63113403180614
rs994	2.7167860576883
rs995	1.23431459954008
rs996	1.27479432476684
rs997	2.09651399496943
rs998	1.11805930035189
rs999	1.99104658234864
rs1000	1.01483504613861
rs1001	2.69658644497395
rs1002	1.12549266358837
rs1003	2.63969017518684
rs1004	2.07872058823705
rs1005	1.9980401978828
rs1006	1.04445464164019
rs1007	2.10818626917899
rs1008	2.43979520583525
rs1009	1.47143045859411
rs1010	2.62375936238095
rs1011	1.84294779412448
rs1012	2.12982110166922
rs1013	1.30338156921789
rs1014	1.38958487100899
rs1015	1.3335660728626
rs1016	2.67021914431825
rs1017	1.22215679846704
rs1018	1.53614021325484
rs1019	2.59696194063872
rs1020	1.59785881638527
rs1021	2.73513750499114
rs1022	1.07884649420157
rs1023	1.67964702006429
rs1024	1.61919219093397
rs1025	1.25890737073496
rs1026	1.74766896991059
rs1027	1.92993125785142
rs1028	1.09321637777612
rs1029	2.9750323984772
rs1030	2.81690466077998
rs1031	2.9587802933529
rs1032	1.34094442753121
rs1033	1.08546874811873
rs1034	1.28566472791135
rs1035	1.72116168309003
rs1036	2.08884109929204
rs1037	2.87479323707521
rs1038	2.27109773177654
rs1039	1.96949306316674
rs1040	1.17179245501757
rs1041	2.88982637412846
rs1042	1.69342754362151
rs1043	1.73869244661182
rs1044	2.24829748598859
rs1045	2.454811650794
rs1046	1.39585621794686
rs1047	2.17743040015921
rs1048	2.68579433392733
rs1049	2.99875806458294
rs1050	1.02287649875507
rs1051	2.64266370004043
rs1052	1.41124765295535
rs1053	1.22760970238596
rs1054	2.37617132719606
rs1055	1.54592263884842
rs1056	2.64633975829929
rs1057	2.28879280434921
rs1058	2.05580456182361
rs1059	1.05730193620548
rs1060	1.57434007851407
rs1061	1.07116705691442
rs1062	2.79573590727523
rs1063	1.26193787297234
rs1064	1.10288817761466
rs1065	1.72789304563776
rs1066	2.39096156600863
rs1067	2.78461826266721
rs1068	1.4885523901321
rs1069	1.78393279388547
rs1070	2.24030981445685
rs1071	2.1289939545095
rs1072	1.08280314225703
rs1073	1.9484869716689
rs1074	2.89841046696529
rs1075	1.48066269000992
rs1076	2.35628340439871
rs1077	2.82686436828226
rs1078	1.09116305224597
rs1079	1.27285426249728
rs1080	1.20070846611634
rs1081	1.81930922996253
rs1082	2.93989569041878
rs1083	1.72796930233017
rs1084	2.44980282709002
rs1085	2.40536309499294
rs1086	1.04962920024991
rs1087	2.89199708076194
rs1088	2.06698301807046
rs1089	2.39261833205819
rs1090	1.09051500540227
rs1091	2.83314285799861
rs1092	1.06568844197318
rs1093	2.55459448182955
rs1094	2.05228355154395
rs1095	1.53224376728758
rs1096	2.00987215852365
rs1097	2.06499051209539
rs1098	1.17374047311023
rs1099	2.83120285952464
rs1100	2.12801652494818
rs1101	1.11846105242148
rs1102	2.34545138850808
rs1103	2.25464535551146
rs1104	1.14571083988994
rs1105	1.87541010836139
rs1106	2.28308149194345
rs1107	2.61993897426873
rs1108	1.78350594406947
rs1109	2.54684561211616
rs1110	2.74679025029764
rs1111	2.23662623297423
rs1112	1.71546836802736
rs1113	2.8645133622922
rs1114	2.48945859214291
rs1115	1.12713598320261
rs1116	1.21640701545402
rs1117	2.63755578314885
rs1118	2.58615387603641
rs1119	1.11421407246962
rs1120	2.81524123530835
rs1121	2.44327722722664
rs1122	2.8054139893502
rs1123	2.07142853038386
rs1124	1.69707867130637
rs1125	2.66658675530925
rs1126	2.58065798226744
rs1127	2.06281812069938
rs1128	2.55743794515729
rs1129	1.1167178931646
rs1130	1.91622085263953
rs1131	1.04466208070517
rs1132	2.47977822320536
rs1133	2.4114741710946
rs1134	1.01141333999112
rs1135	1.94150644028559
rs1136	2.19234512606636
rs1137	1.56798718497157
rs1138	1.11043858109042
rs1139	1.75574858067557
rs1140	2.06044776178896
rs1141	1.50195613875985
rs1142	2.88817298505455
rs1143	1.87497654184699
rs1144	2.40213361522183
rs1145	1.35169578390196
rs1146	1.4839496454224
rs1147	1.04736636579037
rs1148	1.65754209738225
rs1149	1.8261828511022
rs1150	1.21750911138952
rs1151	2.7041045203805
rs1152	1.0181198772043
rs1153	2.93952705757692
