SNP	CHR	BP	Z
rs271	1	370000	2.8521
rs272	1	371000	-8.2435
rs273	1	372000	-43.8933
rs274	1	373000	-0.739
rs275	1	374000	-44.8596
rs276	1	375000	50.1954
rs277	1	376000	-82.5751
rs278	1	377000	18.9299
rs279	1	378000	13.093
rs280	1	379000	49.993
rs281	1	380000	-47.8459
rs282	1	381000	-31.4882
rs283	1	382000	19.253
rs284	1	383000	-33.398
rs285	1	384000	-24.1887
rs286	1	385000	13.9964
rs287	1	386000	7.9451
rs288	1	387000	-64.2116
rs289	1	388000	-27.4162
rs290	1	389000	37.5115
rs291	1	390000	56.6173
rs292	1	391000	13.4571
rs293	1	392000	-88.1599
rs294	1	393000	-8.1326
rs295	1	394000	-84.4857
rs296	1	395000	32.1066
rs297	1	396000	-21.5706
rs298	1	397000	5.4977
rs299	1	398000	30.119
rs300	1	399000	8.2296
rs301	1	4e+05	-47.9005
rs302	1	401000	-19.9952
rs303	1	402000	-78.7377
rs304	1	403000	75.2723
rs305	1	404000	-66.5372
rs306	1	405000	92.4204
rs307	1	406000	4.8519
rs308	1	407000	-24.9434
rs309	1	408000	-18.798
rs310	1	409000	-31.5666
rs311	1	410000	58.8591
rs312	1	411000	86.6388
rs313	1	412000	18.0424
rs314	1	413000	13.3223
rs315	1	414000	11.8425
rs316	1	415000	11.6612
rs317	1	416000	-55.6546
rs318	1	417000	-37.8753
rs319	1	418000	61.6248
rs320	1	419000	-23.5516
rs321	1	420000	-10.5304
rs322	1	421000	16.2504
rs323	1	422000	-1.0259
rs324	1	423000	16.6844
rs325	1	424000	-7.6118
rs326	1	425000	12.4186
rs327	1	426000	-34.2766
rs328	1	427000	-23.4151
rs329	1	428000	-44.5218
rs330	1	429000	-15.2279
rs331	1	430000	24.7068
rs332	1	431000	-21.0923
rs333	1	432000	-55.1135
rs334	1	433000	-45.5122
rs335	1	434000	-50.4787
rs336	1	435000	11.6583
rs337	1	436000	17.12
rs338	1	437000	-66.9248
rs339	1	438000	-62.3565
rs340	1	439000	-16.5976
rs341	1	440000	-33.9311
rs342	1	441000	-4.7025
rs343	1	442000	24.2052
rs344	1	443000	11.3935
rs345	1	444000	-29.6455
rs346	1	445000	36.0106
rs347	1	446000	-17.6697
rs348	1	447000	26.0092
rs349	1	448000	-44.3402
rs350	1	449000	41.9227
rs351	1	450000	-35.122
rs352	1	451000	65.8704
rs353	1	452000	-35.1938
rs354	1	453000	55.5323
rs355	1	454000	9.8252
rs356	1	455000	-30.9713
rs357	1	456000	-7.3507
rs358	1	457000	37.177
rs359	1	458000	-106.6522
rs360	1	459000	3.6278
rs361	1	460000	15.2511
rs362	1	461000	8.112
rs363	1	462000	25.5988
rs364	1	463000	-40.2346
rs365	1	464000	-16.2182
rs366	1	465000	105.9075
rs367	1	466000	-13.0101
rs368	1	467000	43.4819
rs369	1	468000	-55.7603
rs370	1	469000	-100.6125
rs371	1	470000	-7.4342
rs372	1	471000	70.3219
rs373	1	472000	0.6073
rs374	1	473000	-76.5261
rs375	1	474000	-4.7762
rs376	1	475000	-19.8811
rs377	1	476000	-38.7261
rs378	1	477000	24.9171
rs379	1	478000	95.0324
rs380	1	479000	-2.8435
rs381	1	480000	-28.0273
rs382	1	481000	-41.73
rs383	1	482000	47.9792
rs384	1	483000	5.3591
rs385	1	484000	-1.6379
rs386	1	485000	-0.496
rs387	1	486000	69.2009
rs388	1	487000	19.999
rs389	1	488000	-9.0621
rs390	1	489000	19.7929
rs391	1	490000	-32.5811
rs392	1	491000	31.2508
rs393	1	492000	17.127
rs394	1	493000	43.6193
rs395	1	494000	15.2168
rs396	1	495000	-19.8709
rs397	1	496000	-35.3805
rs398	1	497000	9.563
rs399	1	498000	-16.6678
rs400	1	499000	15.8472
rs401	1	5e+05	8.69
rs402	1	501000	50.0499
rs403	1	502000	-11.4006
rs404	1	503000	-35.0908
rs405	1	504000	-2.1776
rs406	1	505000	23.4842
rs407	1	506000	5.904
rs408	1	507000	83.0578
rs409	1	508000	-52.1862
rs410	1	509000	34.3423
rs411	1	510000	-29.8048
rs412	1	511000	22.3736
rs413	1	512000	-38.9325
rs414	1	513000	-75.5646
rs415	1	514000	6.3768
rs416	1	515000	-26.652
rs417	1	516000	-51.9054
rs418	1	517000	-31.683
rs419	1	518000	41.9079
rs420	1	519000	-15.6723
rs421	1	520000	-2.5059
rs422	1	521000	12.9997
rs423	1	522000	-0.4847
rs424	1	523000	-128.6975
rs425	1	524000	-19.2608
rs426	1	525000	-51.3625
rs427	1	526000	-73.5689
rs428	1	527000	-59.2557
rs429	1	528000	1.827
rs430	1	529000	75.3855
rs431	1	530000	-23.4903
rs432	1	531000	71.3391
rs433	1	532000	15.0646
rs434	1	533000	-49.734
rs435	1	534000	-0.7656
rs436	1	535000	-12.5315
rs437	1	536000	-43.1532
rs438	1	537000	-105.5242
rs439	1	538000	-52.5289
rs440	1	539000	-38.9988
rs441	1	540000	26.7548
rs442	1	541000	-36.2248
rs443	1	542000	-32.5922
rs444	1	543000	-47.8083
rs445	1	544000	-18.6692
rs446	1	545000	63.3143
rs447	1	546000	4.6934
rs448	1	547000	-25.9595
rs449	1	548000	-94.1727
rs450	1	549000	-11.4985
rs451	1	550000	-46.3665
rs452	1	551000	-12.403
rs453	1	552000	-22.9594
rs454	1	553000	19.7388
rs455	1	554000	29.5621
rs456	1	555000	41.9783
rs457	1	556000	-1.3316
rs458	1	557000	-29.7837
rs459	1	558000	45.1426
rs460	1	559000	-28.1528
rs461	1	560000	-14.9258
rs462	1	561000	30.8796
rs463	1	562000	-41.8457
rs464	1	563000	-40.7773
rs465	1	564000	21.2442
rs466	1	565000	5.4962
rs467	1	566000	22.4994
rs468	1	567000	-22.9233
rs469	1	568000	-13.6226
rs470	1	569000	8.4641
rs471	1	570000	23.5769
rs472	1	571000	-8.5081
rs473	1	572000	-18.392
rs474	1	573000	13.9841
rs475	1	574000	13.3377
rs476	1	575000	-20.5487
rs477	1	576000	-29.5354
rs478	1	577000	5.362
rs479	1	578000	12.3543
rs480	1	579000	25.8145
rs481	1	580000	-8.977
rs482	1	581000	-47.6347
rs483	1	582000	-15.3842
rs484	1	583000	-25.7936
rs485	1	584000	-26.853
rs486	1	585000	-21.8571
rs487	1	586000	34.6034
rs488	1	587000	-22.8071
rs489	1	588000	57.2712
rs490	1	589000	-46.9235
rs491	1	590000	-17.2473
rs492	1	591000	17.6496
rs493	1	592000	-34.283
rs494	1	593000	80.3975
rs495	1	594000	-23.395
rs496	1	595000	-61.3247
rs497	1	596000	33.6708
rs498	1	597000	-11.181
rs499	1	598000	18.5477
rs500	1	599000	-48.1943
rs501	1	6e+05	-23.0004
rs502	1	601000	-32.4925
rs503	1	602000	-39.4989
rs504	1	603000	-31.2699
rs505	1	604000	16.2643
rs506	1	605000	-20.4147
rs507	1	606000	29.7992
rs508	1	607000	-56.4489
rs509	1	608000	21.9302
rs510	1	609000	-47.7045
rs511	1	610000	24.2484
rs512	1	611000	16.9022
rs513	1	612000	-15.8009
rs514	1	613000	5.1885
rs515	1	614000	-6.914
rs516	1	615000	-56.4014
rs517	1	616000	27.818
rs518	1	617000	-75.9475
rs519	1	618000	43.5896
rs520	1	619000	53.6826
rs521	1	620000	-0.3833
rs522	1	621000	-14.3927
rs523	1	622000	12.2314
rs524	1	623000	5.8402
rs525	1	624000	-7.4647
rs526	1	625000	44.07
rs527	1	626000	4.7571
rs528	1	627000	53.954
rs529	1	628000	6.8808
rs530	1	629000	-56.0576
rs531	1	630000	-14.2149
rs532	1	631000	-55.4343
rs533	1	632000	-15.0566
rs534	1	633000	55.0649
rs535	1	634000	-22.5417
rs536	1	635000	-10.4876
rs537	1	636000	-16.758
rs538	1	637000	-28.4492
rs539	1	638000	63.5886
rs540	1	639000	18.3265
rs541	1	640000	9.9222
rs542	1	641000	24.1806
rs543	1	642000	19.7249
rs544	1	643000	33.1493
rs545	1	644000	18.3736
rs546	1	645000	32.6997
rs547	1	646000	-20.4906
rs548	1	647000	83.913
rs549	1	648000	-47.4519
rs550	1	649000	71.7431
rs551	1	650000	11.0741
rs552	1	651000	22.0154
rs553	1	652000	23.5096
rs554	1	653000	-33.5156
rs555	1	654000	-49.0416
rs556	1	655000	89.7268
rs557	1	656000	64.057
rs558	1	657000	-38.4179
rs559	1	658000	39.4872
rs560	1	659000	-9.725
rs561	1	660000	-20.5435
rs562	1	661000	17.0974
rs563	1	662000	-46.6727
rs564	1	663000	4.989
rs565	1	664000	17.9481
rs566	1	665000	-28.9819
rs567	1	666000	-41.7572
rs568	1	667000	-11.5988
rs569	1	668000	-20.3642
rs570	1	669000	15.0525
rs571	1	670000	-8.5392
rs572	1	671000	-33.5214
rs573	1	672000	-38.0519
rs574	1	673000	21.0804
rs575	1	674000	22.2708
rs576	1	675000	2.9147
rs577	1	676000	-13.8596
rs578	1	677000	13.1189
rs579	1	678000	30.7822
rs580	1	679000	8.2964
rs581	1	680000	-1.826
rs582	1	681000	-7.2172
rs583	1	682000	41.3309
rs584	1	683000	-49.8235
rs585	1	684000	-46.7123
rs586	1	685000	-8.709
rs587	1	686000	27.6588
rs588	1	687000	-53.1559
rs589	1	688000	33.3574
rs590	1	689000	-30.059
rs591	1	690000	-7.0046
rs592	1	691000	-51.9463
rs593	1	692000	0.7777
rs594	1	693000	1.9347
rs595	1	694000	14.3591
rs596	1	695000	-10.6359
rs597	1	696000	30.5548
rs598	1	697000	5.3601
rs599	1	698000	-44.8411
rs600	1	699000	-49.6146
rs601	1	7e+05	45.601
rs602	1	701000	-65.0751
rs603	1	702000	38.9877
rs604	1	703000	30.6312
rs605	1	704000	65.3012
rs606	1	705000	-41.5991
rs607	1	706000	2.6033
rs608	1	707000	33.8704
rs609	1	708000	-22.9543
rs610	1	709000	36.5975
rs611	1	710000	13.3951
rs612	1	711000	4.0736
rs613	1	712000	31.8284
rs614	1	713000	14.0349
rs615	1	714000	-3.0563
rs616	1	715000	-10.6519
rs617	1	716000	-58.7978
rs618	1	717000	-5.5626
rs619	1	718000	3.7794
rs620	1	719000	30.576
rs621	1	720000	-12.9307
rs622	1	721000	-46.387
rs623	1	722000	-25.9909
rs624	1	723000	-12.2241
rs625	1	724000	49.8983
rs626	1	725000	-60.8745
rs627	1	726000	-43.9155
rs628	1	727000	-24.545
rs629	1	728000	-9.1154
rs630	1	729000	15.7704
rs631	1	730000	-44.7884
rs632	1	731000	-21.2373
rs633	1	732000	-19.0263
rs634	1	733000	-74.4515
rs635	1	734000	40.0698
rs636	1	735000	-46.1963
rs637	1	736000	-12.9155
rs638	1	737000	46.1869
rs639	1	738000	30.8876
rs640	1	739000	-20.3783
rs641	1	740000	31.3128
rs642	1	741000	-26.6448
rs643	1	742000	-20.0238
rs644	1	743000	2.4414
rs645	1	744000	-38.1329
rs646	1	745000	2.0683
rs647	1	746000	-4.6432
rs648	1	747000	2.6699
rs649	1	748000	56.6804
rs650	1	749000	-38.6425
rs651	1	750000	46.0308
rs652	1	751000	-5.2257
rs653	1	752000	88.032
rs654	1	753000	74.5056
rs655	1	754000	5.5926
rs656	1	755000	-70.874
rs657	1	756000	-32.8902
rs658	1	757000	16.9204
rs659	1	758000	29.8124
rs660	1	759000	13.1422
rs661	1	760000	-54.1001
rs662	1	761000	7.9959
rs663	1	762000	-30.6747
rs664	1	763000	-49.2738
rs665	1	764000	31.6164
rs666	1	765000	10.0296
rs667	1	766000	-43.004
rs668	1	767000	46.1875
rs669	1	768000	-3.8797
rs670	1	769000	-55.9128
rs671	1	770000	51.4413
rs672	1	771000	3.5668
rs673	1	772000	-11.1863
rs674	1	773000	-14.173
rs675	1	774000	-52.8271
rs676	1	775000	39.755
rs677	1	776000	-14.6861
rs678	1	777000	-24.7035
rs679	1	778000	-11.4795
rs680	1	779000	-57.1278
rs681	1	780000	-34.1756
rs682	1	781000	40.0273
rs683	1	782000	-11.7871
rs684	1	783000	-27.809
rs685	1	784000	48.4524
rs686	1	785000	10.3961
rs687	1	786000	-33.519
rs688	1	787000	-2.3742
rs689	1	788000	9.3878
rs690	1	789000	41.0944
rs691	1	790000	-17.9804
rs692	1	791000	23.707
rs693	1	792000	-27.3115
rs694	1	793000	65.2009
rs695	1	794000	50.0632
rs696	1	795000	-20.3829
rs697	1	796000	30.8106
rs698	1	797000	-64.1938
rs699	1	798000	-27.5168
rs700	1	799000	30.8558
rs701	1	8e+05	-66.4659
rs702	1	801000	24.958
rs703	1	802000	28.8022
rs704	1	803000	22.7905
rs705	1	804000	5.4771
rs706	1	805000	8.0928
rs707	1	806000	1.8803
rs708	1	807000	97.0798
rs709	1	808000	1.6911
rs710	1	809000	72.6691
rs711	1	810000	-11.9925
rs712	1	811000	58.1622
rs713	1	812000	17.8704
rs714	1	813000	26.7683
rs715	1	814000	38.4537
rs716	1	815000	33.2458
rs717	1	816000	36.0844
rs718	1	817000	17.5996
rs719	1	818000	0.2903
rs720	1	819000	19.6187
rs721	1	820000	39.1599
rs722	1	821000	-71.805
rs723	1	822000	43.1366
rs724	1	823000	-37.4514
rs725	1	824000	-61.444
rs726	1	825000	-28.7487
rs727	1	826000	-43.1574
rs728	1	827000	-6.9596
rs729	1	828000	37.2021
rs730	1	829000	17.739
rs731	1	830000	15.7547
rs732	1	831000	-2.3786
rs733	1	832000	-54.7834
rs734	1	833000	-43.3763
rs735	1	834000	-7.526
rs736	1	835000	-33.6132
rs737	1	836000	25.676
rs738	1	837000	6.0022
rs739	1	838000	-58.7967
rs740	1	839000	-7.3738
rs741	1	840000	25.6893
rs742	1	841000	-7.4663
rs743	1	842000	-69.166
rs744	1	843000	18.1785
rs745	1	844000	34.4148
rs746	1	845000	-27.8234
rs747	1	846000	9.6034
rs748	1	847000	-13.8442
rs749	1	848000	-13.0088
rs750	1	849000	18.5188
rs751	1	850000	-13.3804
rs752	1	851000	-10.8134
rs753	1	852000	6.2111
rs754	1	853000	-41.8015
rs755	1	854000	-40.8787
rs756	1	855000	16.6111
rs757	1	856000	-42.0965
rs758	1	857000	-17.3583
rs759	1	858000	-41.6579
rs760	1	859000	99.1568
rs761	1	860000	22.1258
rs762	1	861000	57.1274
rs763	1	862000	-0.3973
rs764	1	863000	-4.3122
rs765	1	864000	-84.5729
rs766	1	865000	40.5155
rs767	1	866000	-6.8174
rs768	1	867000	-42.7934
rs769	1	868000	-5.2689
rs770	1	869000	51.6943
rs771	1	870000	28.9157
rs772	1	871000	43.6074
rs773	1	872000	14.5185
rs774	1	873000	15.9246
rs775	1	874000	30.0239
rs776	1	875000	-67.8421
rs777	1	876000	-6.0445
rs778	1	877000	24.2318
rs779	1	878000	-12.344
rs780	1	879000	28.5095
rs781	1	880000	51.3929
rs782	1	881000	120.4201
rs783	1	882000	9.8057
rs784	1	883000	5.2936
rs785	1	884000	-19.3509
rs786	1	885000	-4.9446
rs787	1	886000	82.6889
rs788	1	887000	-4.7912
rs789	1	888000	38.702
rs790	1	889000	6.0956
rs791	1	890000	23.6212
rs792	1	891000	91.6383
rs793	1	892000	11.2378
rs794	1	893000	-28.3712
rs795	1	894000	-17.1851
rs796	1	895000	-39.2053
rs797	1	896000	-32.2736
rs798	1	897000	-9.7086
rs799	1	898000	0.0835
rs800	1	899000	58.911
rs801	1	9e+05	-41.7616
rs802	1	901000	-56.6872
rs803	1	902000	-50.3904
rs804	1	903000	30.3412
rs805	1	904000	34.6564
rs806	1	905000	1.0895
rs807	1	906000	69.6117
rs808	1	907000	22.5107
rs809	1	908000	47.6566
rs810	1	909000	-51.6066
rs811	1	910000	-0.0445
rs812	1	911000	29.7267
rs813	1	912000	22.8608
rs814	1	913000	-66.282
rs815	1	914000	-27.6322
rs816	1	915000	-43.9634
rs817	1	916000	-21.3911
rs818	1	917000	-27.7492
rs819	1	918000	25.3125
rs820	1	919000	-9.4785
rs821	1	920000	-22.5947
rs822	1	921000	28.9701
rs823	1	922000	-28.0148
rs824	1	923000	46.5294
rs825	1	924000	18.3268
rs826	1	925000	14.7349
rs827	1	926000	58.9094
rs828	1	927000	-28.4277
rs829	1	928000	-57.4289
rs830	1	929000	-6.1385
rs831	1	930000	-27.4047
rs832	1	931000	-25.6638
rs833	1	932000	-6.2175
rs834	1	933000	30.8093
rs835	1	934000	30.1366
rs836	1	935000	-75.8927
rs837	1	936000	35.1898
rs838	1	937000	-66.3908
rs839	1	938000	60.6104
rs840	1	939000	-46.6995
rs841	1	940000	25.2211
rs842	1	941000	-0.2158
rs843	1	942000	12.1284
rs844	1	943000	-17.9423
rs845	1	944000	-25.1188
rs846	1	945000	12.4917
rs847	1	946000	54.2593
rs848	1	947000	-37.027
rs849	1	948000	-32.8303
rs850	1	949000	-82.8821
rs851	1	950000	-0.9458
rs852	1	951000	13.8647
rs853	1	952000	-29.9081
rs854	1	953000	-11.94
rs855	1	954000	-27.8663
rs856	1	955000	-12.0082
rs857	1	956000	87.5232
rs858	1	957000	-12.4305
rs859	1	958000	63.1942
rs860	1	959000	69.2701
rs861	1	960000	-31.1164
rs862	1	961000	-9.0419
rs863	1	962000	10.5156
rs864	1	963000	25.6849
rs865	1	964000	2.6212
rs866	1	965000	22.3234
rs867	1	966000	15.5448
rs868	1	967000	18.8685
rs869	1	968000	-43.0271
rs870	1	969000	90.8518
rs871	1	970000	-33.8755
rs872	1	971000	-13.0632
rs873	1	972000	26.0296
rs874	1	973000	30.333
rs875	1	974000	-3.3579
rs876	1	975000	10.9831
rs877	1	976000	-54.8342
rs878	1	977000	28.2253
rs879	1	978000	-29.2432
rs880	1	979000	-21.4294
rs881	1	980000	19.7351
rs882	1	981000	-37.0781
rs883	1	982000	11.2096
rs884	1	983000	-22.8319
rs885	1	984000	-50.293
rs886	1	985000	-54.6486
rs887	1	986000	-81.6025
rs888	1	987000	36.2852
rs889	1	988000	58.0299
rs890	1	989000	40.3058
rs891	1	990000	-18.0656
rs892	1	991000	-8.2385
rs893	1	992000	-19.1981
rs894	1	993000	20.1099
rs895	1	994000	24.4717
rs896	1	995000	16.0528
rs897	1	996000	24.1167
rs898	1	997000	47.319
rs899	1	998000	-6.0068
rs900	1	999000	-11.0058
rs901	1	1e+06	4.6054
rs902	1	1001000	-47.0673
rs903	1	1002000	-43.6795
rs904	1	1003000	-14.6101
rs905	1	1004000	13.1465
rs906	1	1005000	63.3542
rs907	1	1006000	-1.9083
rs908	1	1007000	-57.861
rs909	1	1008000	-12.4518
rs910	1	1009000	-41.4308
rs911	1	1010000	45.5428
rs912	1	1011000	-14.4752
rs913	1	1012000	-18.1747
rs914	1	1013000	15.6989
rs915	1	1014000	-15.0123
rs916	1	1015000	15.3698
rs917	1	1016000	-45.8216
rs918	1	1017000	39.9562
rs919	1	1018000	20.6716
rs920	1	1019000	-4.5794
rs921	1	1020000	4.2963
rs922	1	1021000	-23.3435
rs923	1	1022000	-56.7857
rs924	1	1023000	-83.3339
rs925	1	1024000	-30.0717
rs926	1	1025000	16.4606
rs927	1	1026000	7.1401
rs928	1	1027000	-37.4725
rs929	1	1028000	-5.4205
rs930	1	1029000	-60.7427
rs931	1	1030000	27.4483
rs932	1	1031000	-27.9092
rs933	1	1032000	18.633
rs934	1	1033000	1.3379
rs935	1	1034000	-43.6559
rs936	1	1035000	69.1649
rs937	1	1036000	54.8669
rs938	1	1037000	17.9546
rs939	1	1038000	48.0689
rs940	1	1039000	16.2576
rs941	1	1040000	10.5431
rs942	1	1041000	98.147
rs943	1	1042000	-40.2196
rs944	1	1043000	35.0572
rs945	1	1044000	-11.6167
rs946	1	1045000	-45.6544
rs947	1	1046000	-1.8412
rs948	1	1047000	-7.4011
rs949	1	1048000	28.9127
rs950	1	1049000	25.1931
rs951	1	1050000	-22.1709
rs952	1	1051000	19.2959
rs953	1	1052000	27.4298
rs954	1	1053000	3.0921
rs955	1	1054000	-36.6587
rs956	1	1055000	-31.5936
rs957	1	1056000	-11.3286
rs958	1	1057000	21.5105
rs959	1	1058000	59.6402
rs960	1	1059000	-20.8857
rs961	1	1060000	27.3261
rs962	1	1061000	-17.4261
rs963	1	1062000	-12.7838
