SNP	CHR	BP	Z
rs420	1	519000	2.8367
rs421	1	520000	34.0998
rs422	1	521000	50.9932
rs423	1	522000	22.2698
rs424	1	523000	13.3482
rs425	1	524000	47.6364
rs426	1	525000	-13.8166
rs427	1	526000	-24.5402
rs428	1	527000	-30.666
rs429	1	528000	-16.3312
rs430	1	529000	50.0145
rs431	1	530000	21.5511
rs432	1	531000	30.889
rs433	1	532000	5.6643
rs434	1	533000	-13.0643
rs435	1	534000	-10.1835
rs436	1	535000	-19.8247
rs437	1	536000	-53.0577
rs438	1	537000	-60.106
rs439	1	538000	-42.6508
rs440	1	539000	-30.3005
rs441	1	540000	13.6646
rs442	1	541000	2.3145
rs443	1	542000	-40.7435
rs444	1	543000	11.4734
rs445	1	544000	-27.1276
rs446	1	545000	6.7148
rs447	1	546000	-0.0481
rs448	1	547000	-11.1077
rs449	1	548000	-39.4454
rs450	1	549000	6.2058
rs451	1	550000	-64.6716
rs452	1	551000	-18.9723
rs453	1	552000	-25.9046
rs454	1	553000	18.4966
rs455	1	554000	12.9999
rs456	1	555000	6.3112
rs457	1	556000	4.2732
rs458	1	557000	17.9394
rs459	1	558000	6.8868
rs460	1	559000	-53.1575
rs461	1	560000	-18.2322
rs462	1	561000	40.5115
rs463	1	562000	-29.8374
rs464	1	563000	-11.5857
rs465	1	564000	-6.7436
rs466	1	565000	21.3616
rs467	1	566000	35.3816
rs468	1	567000	-19.4528
rs469	1	568000	-9.3901
rs470	1	569000	-3.0415
rs471	1	570000	-25.8529
rs472	1	571000	-2.3671
rs473	1	572000	-20.9553
rs474	1	573000	20.5832
rs475	1	574000	22.8854
rs476	1	575000	-17.0127
rs477	1	576000	-25.4727
rs478	1	577000	19.2179
rs479	1	578000	2.4189
rs480	1	579000	18.2453
rs481	1	580000	31.6574
rs482	1	581000	-47.3046
rs483	1	582000	-32.5235
rs484	1	583000	17.2317
rs485	1	584000	11.5517
rs486	1	585000	-31.9209
rs487	1	586000	-23.3749
rs488	1	587000	-2.1488
rs489	1	588000	66.5581
rs490	1	589000	-25.8828
rs491	1	590000	-4.5319
rs492	1	591000	34.1817
rs493	1	592000	-25.0723
rs494	1	593000	60.3384
rs495	1	594000	-7.8574
rs496	1	595000	-29.9518
rs497	1	596000	20.5569
rs498	1	597000	-10.2036
rs499	1	598000	7.3795
rs500	1	599000	-7.8473
rs501	1	6e+05	-42.426
rs502	1	601000	-16.2741
rs503	1	602000	25.898
rs504	1	603000	-0.7484
rs505	1	604000	17.1762
rs506	1	605000	25.3746
rs507	1	606000	23.6678
rs508	1	607000	-27.0993
rs509	1	608000	-9.2323
rs510	1	609000	49.3065
rs511	1	610000	-10.4038
rs512	1	611000	-14.2797
rs513	1	612000	11.2809
rs514	1	613000	5.5432
rs515	1	614000	13.9262
rs516	1	615000	-11.2989
rs517	1	616000	14.6389
rs518	1	617000	-25.3948
rs519	1	618000	22.0554
rs520	1	619000	4.0679
rs521	1	620000	-2.1926
rs522	1	621000	7.3464
rs523	1	622000	6.9458
rs524	1	623000	-61.6105
rs525	1	624000	-3.9243
rs526	1	625000	-4.469
rs527	1	626000	8.5717
rs528	1	627000	40.5778
rs529	1	628000	7.5798
rs530	1	629000	-2.8094
rs531	1	630000	-45.0632
rs532	1	631000	30.3394
rs533	1	632000	6.4064
rs534	1	633000	27.8367
rs535	1	634000	-26.5025
rs536	1	635000	-15.2348
rs537	1	636000	-0.6178
rs538	1	637000	-34.8908
rs539	1	638000	16.2117
rs540	1	639000	1.8842
rs541	1	640000	17.9773
rs542	1	641000	18.9889
rs543	1	642000	9.1268
rs544	1	643000	41.1148
rs545	1	644000	9.543
rs546	1	645000	3.6429
rs547	1	646000	2.1084
rs548	1	647000	38.9543
rs549	1	648000	-63.4278
rs550	1	649000	13.0257
rs551	1	650000	-12.9459
rs552	1	651000	21.1413
rs553	1	652000	-0.2483
rs554	1	653000	-26.9497
rs555	1	654000	-9.3337
rs556	1	655000	50.3563
rs557	1	656000	-0.9077
rs558	1	657000	-6.1434
rs559	1	658000	-5.6566
rs560	1	659000	-6.2971
rs561	1	660000	13.2876
rs562	1	661000	58.0287
rs563	1	662000	-16.915
rs564	1	663000	-18.3675
rs565	1	664000	1.2242
rs566	1	665000	-5.0969
rs567	1	666000	-31.8937
rs568	1	667000	2.4848
rs569	1	668000	-2.2503
rs570	1	669000	17.4522
rs571	1	670000	52.8141
rs572	1	671000	-32.4213
rs573	1	672000	-29.7613
rs574	1	673000	-2.9715
rs575	1	674000	24.0782
rs576	1	675000	26.9771
rs577	1	676000	-11.9515
rs578	1	677000	26.2476
rs579	1	678000	17.562
rs580	1	679000	-11.1295
rs581	1	680000	-13.0749
rs582	1	681000	-13.2996
rs583	1	682000	9.9008
rs584	1	683000	2.4573
rs585	1	684000	-19.1092
rs586	1	685000	-12.7834
rs587	1	686000	2.8159
rs588	1	687000	-9.3956
rs589	1	688000	38.2485
rs590	1	689000	-14.443
rs591	1	690000	-8.5922
rs592	1	691000	-56.3331
rs593	1	692000	-0.0265
rs594	1	693000	-10.6883
rs595	1	694000	14.1136
rs596	1	695000	-11.4554
rs597	1	696000	1.0033
rs598	1	697000	8.2583
rs599	1	698000	-7.0426
rs600	1	699000	-17.9548
rs601	1	7e+05	30.6497
rs602	1	701000	-47.9128
rs603	1	702000	-3.5455
rs604	1	703000	27.9555
rs605	1	704000	18.2799
rs606	1	705000	7.0112
rs607	1	706000	24.7524
rs608	1	707000	4.6961
rs609	1	708000	-17.9978
rs610	1	709000	11.8194
rs611	1	710000	-20.1736
rs612	1	711000	-16.105
rs613	1	712000	-1.4975
rs614	1	713000	5.3093
rs615	1	714000	16.3959
rs616	1	715000	2.3184
rs617	1	716000	-23.8549
rs618	1	717000	-20.7108
rs619	1	718000	0.0253
rs620	1	719000	20.5964
rs621	1	720000	-12.2185
rs622	1	721000	-54.2953
rs623	1	722000	-11.5358
rs624	1	723000	-30.4906
rs625	1	724000	-2.5523
rs626	1	725000	-25.6469
rs627	1	726000	-48.9284
rs628	1	727000	2.9817
rs629	1	728000	-45.0824
rs630	1	729000	-6.033
rs631	1	730000	-26.9551
rs632	1	731000	-42.7222
rs633	1	732000	-0.3554
rs634	1	733000	-41.0325
rs635	1	734000	19.0643
rs636	1	735000	-11.031
rs637	1	736000	9.0978
rs638	1	737000	44.0837
rs639	1	738000	7.6995
rs640	1	739000	2.4762
rs641	1	740000	50.857
rs642	1	741000	12.2552
rs643	1	742000	0.04
rs644	1	743000	8.2928
rs645	1	744000	-9.2992
rs646	1	745000	-20.7178
rs647	1	746000	-19.5837
rs648	1	747000	-3.7448
rs649	1	748000	1.7678
rs650	1	749000	-3.457
rs651	1	750000	19.0371
rs652	1	751000	-35.4855
rs653	1	752000	20.7142
rs654	1	753000	10.37
rs655	1	754000	-13.5758
rs656	1	755000	-61.0254
rs657	1	756000	-53.7147
rs658	1	757000	-4.4678
rs659	1	758000	47.1883
rs660	1	759000	49.7635
rs661	1	760000	-66.1985
rs662	1	761000	-11.9697
rs663	1	762000	1.1804
rs664	1	763000	-27.1506
rs665	1	764000	11.4719
rs666	1	765000	21.8549
rs667	1	766000	8.7976
rs668	1	767000	30.7269
rs669	1	768000	-28.5593
rs670	1	769000	1.1766
rs671	1	770000	16.034
rs672	1	771000	51.4031
rs673	1	772000	1.3665
rs674	1	773000	-1.0025
rs675	1	774000	-13.1971
rs676	1	775000	1.6881
rs677	1	776000	9.6827
rs678	1	777000	-2.0586
rs679	1	778000	-4.6918
rs680	1	779000	-57.8328
rs681	1	780000	-42.5696
rs682	1	781000	3.4599
rs683	1	782000	2.8243
rs684	1	783000	-48.8082
rs685	1	784000	15.4575
rs686	1	785000	-4.4021
rs687	1	786000	-2.4664
rs688	1	787000	-25.4289
rs689	1	788000	-35.4675
rs690	1	789000	20.126
rs691	1	790000	-12.7036
rs692	1	791000	31.4066
rs693	1	792000	-40.9423
rs694	1	793000	14.7664
rs695	1	794000	-8.5749
rs696	1	795000	4.9768
rs697	1	796000	-16.5548
rs698	1	797000	-27.8474
rs699	1	798000	-19.9217
rs700	1	799000	-17.2837
rs701	1	8e+05	-83.2986
rs702	1	801000	3.4436
rs703	1	802000	18.829
rs704	1	803000	-6.8457
rs705	1	804000	-6.1367
rs706	1	805000	11.5435
rs707	1	806000	4.3492
rs708	1	807000	2.4568
rs709	1	808000	4.0916
rs710	1	809000	41.5105
rs711	1	810000	-7.8747
rs712	1	811000	43.7639
rs713	1	812000	27.9645
rs714	1	813000	22.9373
rs715	1	814000	43.8985
rs716	1	815000	22.5321
rs717	1	816000	9.4805
rs718	1	817000	38.2514
rs719	1	818000	-8.6928
rs720	1	819000	42.5993
rs721	1	820000	27.7696
rs722	1	821000	-53.7827
rs723	1	822000	30.9225
rs724	1	823000	-57.1808
rs725	1	824000	-35.1592
rs726	1	825000	7.7463
rs727	1	826000	-30.5114
rs728	1	827000	27.3218
rs729	1	828000	18.1428
rs730	1	829000	7.8513
rs731	1	830000	12.7465
rs732	1	831000	-9.5154
rs733	1	832000	-12.0106
rs734	1	833000	-14.2983
rs735	1	834000	2.2163
rs736	1	835000	-13.0778
rs737	1	836000	25.9974
rs738	1	837000	18.3977
rs739	1	838000	-18.7315
rs740	1	839000	-12.0095
rs741	1	840000	23.2562
rs742	1	841000	-21.2291
rs743	1	842000	-43.8454
rs744	1	843000	30.8682
rs745	1	844000	11.5248
rs746	1	845000	-3.8206
rs747	1	846000	-13.1004
rs748	1	847000	2.2584
rs749	1	848000	-18.1151
rs750	1	849000	-7.6924
rs751	1	850000	-22.3488
rs752	1	851000	-39.4296
rs753	1	852000	13.2896
rs754	1	853000	-14.9588
rs755	1	854000	-53.9757
rs756	1	855000	1.1475
rs757	1	856000	-58.5284
rs758	1	857000	-16.7986
rs759	1	858000	-36.4174
rs760	1	859000	59.3272
rs761	1	860000	24.354
rs762	1	861000	13.1016
rs763	1	862000	39.5021
rs764	1	863000	-42.5028
rs765	1	864000	-47.1721
rs766	1	865000	49.5445
rs767	1	866000	-0.2294
rs768	1	867000	-23.1404
rs769	1	868000	-9.4909
rs770	1	869000	39.1528
rs771	1	870000	2.9198
rs772	1	871000	6.8816
rs773	1	872000	8.9151
rs774	1	873000	27.167
rs775	1	874000	-49.5364
rs776	1	875000	-11.2677
rs777	1	876000	17.317
rs778	1	877000	-27.9689
rs779	1	878000	29.0498
rs780	1	879000	16.6424
rs781	1	880000	9.2988
rs782	1	881000	49.4009
rs783	1	882000	45.1048
rs784	1	883000	14.0992
rs785	1	884000	-33.816
rs786	1	885000	-31.3976
rs787	1	886000	31.3445
rs788	1	887000	3.3925
rs789	1	888000	8.6463
rs790	1	889000	-13.547
rs791	1	890000	-8.428
rs792	1	891000	29.2115
rs793	1	892000	-8.606
rs794	1	893000	12.456
rs795	1	894000	-27.1648
rs796	1	895000	6.6619
rs797	1	896000	5.1294
rs798	1	897000	-18.87
rs799	1	898000	11.7003
rs800	1	899000	54.4246
rs801	1	9e+05	3.1696
rs802	1	901000	-19.795
rs803	1	902000	-9.5469
rs804	1	903000	14.0088
rs805	1	904000	-3.7214
rs806	1	905000	-2.7691
rs807	1	906000	32.5354
rs808	1	907000	0.7431
rs809	1	908000	43.3923
rs810	1	909000	-12.5929
rs811	1	910000	-0.0265
rs812	1	911000	-7.7903
rs813	1	912000	29.5211
rs814	1	913000	-36.5649
rs815	1	914000	-19.5176
rs816	1	915000	-41.2884
rs817	1	916000	6.2944
rs818	1	917000	9.1379
rs819	1	918000	61.3504
rs820	1	919000	-13.3382
rs821	1	920000	-4.8565
rs822	1	921000	16.1721
rs823	1	922000	11.7998
rs824	1	923000	23.8188
rs825	1	924000	-1.7349
rs826	1	925000	4.8333
rs827	1	926000	22.7552
rs828	1	927000	-11.533
rs829	1	928000	-33.6214
rs830	1	929000	49.327
rs831	1	930000	4.4897
rs832	1	931000	-0.1777
rs833	1	932000	2.5508
rs834	1	933000	11.8993
rs835	1	934000	4.4475
rs836	1	935000	-16.2449
rs837	1	936000	-0.5932
rs838	1	937000	-57.759
rs839	1	938000	42.4849
rs840	1	939000	-20.7877
rs841	1	940000	10.7097
rs842	1	941000	-26.6245
rs843	1	942000	30.1342
rs844	1	943000	-7.1008
rs845	1	944000	-34.1963
rs846	1	945000	11.1526
rs847	1	946000	41.0272
rs848	1	947000	-37.2443
rs849	1	948000	-41.5707
rs850	1	949000	-36.7759
rs851	1	950000	-9.9101
rs852	1	951000	-3.2446
rs853	1	952000	14.7643
rs854	1	953000	27.1962
rs855	1	954000	5.3003
rs856	1	955000	38.3539
rs857	1	956000	33.8802
rs858	1	957000	11.9752
rs859	1	958000	24.761
rs860	1	959000	58.1926
rs861	1	960000	-10.4775
rs862	1	961000	4.5874
rs863	1	962000	21.822
rs864	1	963000	23.9197
rs865	1	964000	-3.877
rs866	1	965000	-7.1399
rs867	1	966000	-16.3792
rs868	1	967000	-25.7274
rs869	1	968000	-19.3823
rs870	1	969000	37.5682
rs871	1	970000	9.494
rs872	1	971000	-6.0408
rs873	1	972000	30.7881
rs874	1	973000	26.4176
rs875	1	974000	-14.0662
rs876	1	975000	1.1424
rs877	1	976000	-9.5131
rs878	1	977000	1.0147
rs879	1	978000	-18.9832
rs880	1	979000	-5.8785
rs881	1	980000	-11.2415
rs882	1	981000	-16.6156
rs883	1	982000	23.669
rs884	1	983000	2.5811
rs885	1	984000	-3.2232
rs886	1	985000	-17.9514
rs887	1	986000	-22.8553
rs888	1	987000	14.2337
rs889	1	988000	37.9915
rs890	1	989000	-32.9229
rs891	1	990000	17.6786
rs892	1	991000	12.7843
rs893	1	992000	34.539
rs894	1	993000	1.7582
rs895	1	994000	3.3097
rs896	1	995000	-25.9639
rs897	1	996000	-23.4369
rs898	1	997000	36.8134
rs899	1	998000	3.8578
rs900	1	999000	26.4233
rs901	1	1e+06	35.6514
rs902	1	1001000	-8.5395
rs903	1	1002000	-31.47
rs904	1	1003000	-24.6799
rs905	1	1004000	6.9986
rs906	1	1005000	2.1954
rs907	1	1006000	12.0387
rs908	1	1007000	-9.6848
rs909	1	1008000	23.9612
rs910	1	1009000	4.1091
rs911	1	1010000	25.8859
rs912	1	1011000	-15.1658
rs913	1	1012000	5.2361
rs914	1	1013000	6.5738
rs915	1	1014000	-21.5862
rs916	1	1015000	33.8616
rs917	1	1016000	-16.3312
rs918	1	1017000	-27.3574
rs919	1	1018000	31.9719
rs920	1	1019000	-1.3575
rs921	1	1020000	42.2015
rs922	1	1021000	-33.4891
rs923	1	1022000	-6.277
rs924	1	1023000	-37.3144
rs925	1	1024000	-44.5653
rs926	1	1025000	11.2739
rs927	1	1026000	-2.8886
rs928	1	1027000	-28.8905
rs929	1	1028000	7.2365
rs930	1	1029000	-71.2266
rs931	1	1030000	2.5995
rs932	1	1031000	-24.1936
rs933	1	1032000	-4.8658
rs934	1	1033000	26.6986
rs935	1	1034000	-15.2535
rs936	1	1035000	17.0445
rs937	1	1036000	2.8061
rs938	1	1037000	3.0868
rs939	1	1038000	7.6798
rs940	1	1039000	-4.2105
rs941	1	1040000	-3.5234
rs942	1	1041000	21.256
rs943	1	1042000	-25.8632
rs944	1	1043000	37.6014
rs945	1	1044000	-21.2428
rs946	1	1045000	-19.0092
rs947	1	1046000	-9.7522
rs948	1	1047000	-2.6227
rs949	1	1048000	35.4709
rs950	1	1049000	14.152
rs951	1	1050000	-20.4149
rs952	1	1051000	16.1556
rs953	1	1052000	20.6227
rs954	1	1053000	6.6169
rs955	1	1054000	-14.6585
rs956	1	1055000	-49.4128
rs957	1	1056000	-21.9853
rs958	1	1057000	27.7678
rs959	1	1058000	23.1605
rs960	1	1059000	-7.166
rs961	1	1060000	40.867
rs962	1	1061000	-6.4729
rs963	1	1062000	7.0484
rs964	1	1063000	5.8451
