SNP	A1	A2	N	Z
98	A	C	10000	-0.8578
99	A	C	10000	0.816
100	A	C	10000	-0.4266
101	A	C	10000	-0.4046
102	A	C	10000	-0.1458
103	A	C	10000	0.7195
104	A	C	10000	-0.4911
105	A	C	10000	0.476
106	A	C	10000	0.5732
107	A	C	10000	-1.0189
108	A	C	10000	-0.0619
109	A	C	10000	-0.5383
110	A	C	10000	0.417
111	A	C	10000	-1.5083
112	A	C	10000	1.5392
113	A	C	10000	1.346
114	A	C	10000	-0.8429
115	A	C	10000	-0.6699
116	A	C	10000	-0.9085
117	A	C	10000	-0.1365
118	A	C	10000	-0.501
119	A	C	10000	0.1126
120	A	C	10000	-1.8752
121	A	C	10000	0.1585
122	A	C	10000	0.0156
123	A	C	10000	-1.6006
124	A	C	10000	0.276
125	A	C	10000	0.055
126	A	C	10000	-0.2306
127	A	C	10000	-0.0132
128	A	C	10000	0.3849
129	A	C	10000	0.3467
130	A	C	10000	-0.4316
131	A	C	10000	1.1502
132	A	C	10000	-0.0365
133	A	C	10000	-0.1358
134	A	C	10000	0.9446
135	A	C	10000	0.992
136	A	C	10000	-0.7007
137	A	C	10000	-0.9911
138	A	C	10000	-0.7056
139	A	C	10000	-1.1758
140	A	C	10000	-1.7812
141	A	C	10000	0.3106
142	A	C	10000	-0.1451
143	A	C	10000	0.6425
144	A	C	10000	-0.0017
145	A	C	10000	0.4092
146	A	C	10000	-0.4961
147	A	C	10000	-0.9601
148	A	C	10000	0.7781
149	A	C	10000	0.7611
150	A	C	10000	-1.7337
151	A	C	10000	0.8773
152	A	C	10000	-1.7734
153	A	C	10000	-0.0457
154	A	C	10000	-0.3949
155	A	C	10000	-0.1281
156	A	C	10000	1.0962
157	A	C	10000	-1.2552
158	A	C	10000	-0.2655
159	A	C	10000	2.5533
160	A	C	10000	-1.4783
161	A	C	10000	-0.6266
162	A	C	10000	-0.0411
163	A	C	10000	0.2
164	A	C	10000	-0.5333
165	A	C	10000	-0.266
166	A	C	10000	1.0841
167	A	C	10000	-0.1807
168	A	C	10000	0.2516
169	A	C	10000	0.3695
170	A	C	10000	0.407
171	A	C	10000	0.4925
172	A	C	10000	0.0546
173	A	C	10000	-0.7087
174	A	C	10000	-0.0583
175	A	C	10000	-0.9634
176	A	C	10000	0.0934
177	A	C	10000	-0.3479
178	A	C	10000	-0.1183
179	A	C	10000	-1.0991
180	A	C	10000	-0.2831
181	A	C	10000	-1.0897
182	A	C	10000	-0.4057
183	A	C	10000	0.5269
184	A	C	10000	0.2404
185	A	C	10000	0.8984
186	A	C	10000	0.488
187	A	C	10000	0.112
188	A	C	10000	0.9983
189	A	C	10000	1.1917
190	A	C	10000	-1.3994
191	A	C	10000	0.8921
192	A	C	10000	0.778
193	A	C	10000	0.9419
194	A	C	10000	-0.9088
195	A	C	10000	2.4089
196	A	C	10000	-2.5943
197	A	C	10000	0.0069
198	A	C	10000	0.1181
199	A	C	10000	-0.1497
200	A	C	10000	0.7479
201	A	C	10000	0.124
202	A	C	10000	-0.7781
203	A	C	10000	1.41
204	A	C	10000	-0.2939
205	A	C	10000	0.6107
206	A	C	10000	-0.6665
207	A	C	10000	-1.0599
208	A	C	10000	-0.6058
209	A	C	10000	-1.0568
210	A	C	10000	0.5331
211	A	C	10000	-1.5521
212	A	C	10000	-0.9785
213	A	C	10000	0.0272
214	A	C	10000	-1.7156
215	A	C	10000	-0.5049
216	A	C	10000	-0.3049
217	A	C	10000	1.3461
218	A	C	10000	-0.2575
219	A	C	10000	-0.5233
220	A	C	10000	-0.6632
221	A	C	10000	0.4472
222	A	C	10000	-0.3195
223	A	C	10000	-0.5438
224	A	C	10000	-0.2797
225	A	C	10000	1.0652
226	A	C	10000	1.5678
227	A	C	10000	-0.6431
228	A	C	10000	0.0205
229	A	C	10000	-0.3242
230	A	C	10000	1.8574
231	A	C	10000	0.5908
232	A	C	10000	-1.7806
233	A	C	10000	-0.4341
234	A	C	10000	-2.2927
235	A	C	10000	-0.093
236	A	C	10000	0.704
237	A	C	10000	-0.8945
238	A	C	10000	-1.2825
239	A	C	10000	1.2558
240	A	C	10000	-0.9646
241	A	C	10000	0.9078
242	A	C	10000	0.2141
243	A	C	10000	0.881
244	A	C	10000	1.0025
245	A	C	10000	1.1399
246	A	C	10000	1.236
247	A	C	10000	0.2954
248	A	C	10000	0.1718
249	A	C	10000	-0.9554
250	A	C	10000	-1.2104
251	A	C	10000	-0.6014
252	A	C	10000	-0.1358
253	A	C	10000	-0.9873
254	A	C	10000	0.8319
255	A	C	10000	-0.7951
256	A	C	10000	0.3405
257	A	C	10000	0.8704
258	A	C	10000	-1.1822
259	A	C	10000	1.0229
260	A	C	10000	-2.1084
261	A	C	10000	0.2298
262	A	C	10000	1.5117
263	A	C	10000	0.5554
264	A	C	10000	0.9149
265	A	C	10000	-0.5534
266	A	C	10000	0.2984
267	A	C	10000	1.1064
268	A	C	10000	-1.3291
269	A	C	10000	1.0017
270	A	C	10000	-1.4093
271	A	C	10000	-0.4988
272	A	C	10000	2.6228
273	A	C	10000	0.5107
274	A	C	10000	-0.0908
275	A	C	10000	0.9788
276	A	C	10000	-0.2438
277	A	C	10000	0.6218
278	A	C	10000	-0.3446
279	A	C	10000	-2.3552
280	A	C	10000	0.4724
281	A	C	10000	-0.5115
282	A	C	10000	-0.5736
283	A	C	10000	0.0038
284	A	C	10000	1.3426
285	A	C	10000	0.2955
286	A	C	10000	0.8418
287	A	C	10000	0.6291
288	A	C	10000	0.1016
289	A	C	10000	0.6711
290	A	C	10000	-0.1383
291	A	C	10000	-1.2493
292	A	C	10000	0.3476
293	A	C	10000	-2.2778
294	A	C	10000	-0.9862
295	A	C	10000	-0.0595
296	A	C	10000	-0.1608
297	A	C	10000	-0.4204
298	A	C	10000	0.9886
299	A	C	10000	-1.0696
300	A	C	10000	-2.6136
301	A	C	10000	0.7805
302	A	C	10000	0.0451
303	A	C	10000	-0.1085
304	A	C	10000	-0.3912
305	A	C	10000	-1.687
306	A	C	10000	-0.9527
307	A	C	10000	0.5074
308	A	C	10000	0.0188
309	A	C	10000	-1.4189
310	A	C	10000	0.5982
311	A	C	10000	0.7864
312	A	C	10000	-0.1346
313	A	C	10000	-0.0164
314	A	C	10000	1.4091
315	A	C	10000	0.3948
316	A	C	10000	1.2199
317	A	C	10000	-0.0451
318	A	C	10000	1.4795
319	A	C	10000	-0.0757
320	A	C	10000	0.9177
321	A	C	10000	-0.3448
322	A	C	10000	-1.077
323	A	C	10000	1.0016
324	A	C	10000	2.296
325	A	C	10000	-0.3259
326	A	C	10000	1.4689
327	A	C	10000	-0.2369
328	A	C	10000	0.9235
329	A	C	10000	-0.9892
330	A	C	10000	0.2756
331	A	C	10000	-0.7637
332	A	C	10000	-1.3521
333	A	C	10000	0.655
334	A	C	10000	1.6096
335	A	C	10000	-0.7885
336	A	C	10000	-0.8839
337	A	C	10000	-1.0725
338	A	C	10000	-0.4581
339	A	C	10000	0.6656
340	A	C	10000	0.7122
341	A	C	10000	0.443
342	A	C	10000	0.7596
343	A	C	10000	-0.4689
344	A	C	10000	-0.1727
345	A	C	10000	0.682
346	A	C	10000	-0.2816
347	A	C	10000	-0.9616
348	A	C	10000	-1.3777
349	A	C	10000	2.6976
350	A	C	10000	-1.6997
351	A	C	10000	0.0293
352	A	C	10000	1.9343
353	A	C	10000	0.8375
354	A	C	10000	-0.1853
355	A	C	10000	0.5333
356	A	C	10000	1.785
357	A	C	10000	0.1896
358	A	C	10000	-0.5691
359	A	C	10000	1.4519
360	A	C	10000	1.869
361	A	C	10000	-0.9846
362	A	C	10000	0.7188
363	A	C	10000	0.1293
364	A	C	10000	0.7016
365	A	C	10000	0.5267
366	A	C	10000	-0.0205
367	A	C	10000	0.4383
368	A	C	10000	-1.2105
369	A	C	10000	-1.4044
370	A	C	10000	0.7207
371	A	C	10000	0.086
372	A	C	10000	-0.1316
373	A	C	10000	-1.6761
374	A	C	10000	-0.5695
375	A	C	10000	0.1922
376	A	C	10000	-0.4863
377	A	C	10000	0.0813
378	A	C	10000	0.3849
379	A	C	10000	-0.1375
380	A	C	10000	0.4276
381	A	C	10000	-0.2431
382	A	C	10000	-0.3184
383	A	C	10000	-0.2541
384	A	C	10000	0.6389
385	A	C	10000	0.8211
386	A	C	10000	2.3355
387	A	C	10000	-0.9833
388	A	C	10000	-0.7075
389	A	C	10000	0.6441
390	A	C	10000	1.6377
391	A	C	10000	1.2266
392	A	C	10000	-0.4677
393	A	C	10000	-0.6782
394	A	C	10000	1.6964
395	A	C	10000	1.5428
396	A	C	10000	0.2145
397	A	C	10000	1.7007
398	A	C	10000	-0.008
399	A	C	10000	-0.8179
400	A	C	10000	-0.0506
401	A	C	10000	0.0799
402	A	C	10000	-1.5596
403	A	C	10000	-0.1715
404	A	C	10000	-0.4186
405	A	C	10000	0.4913
406	A	C	10000	-0.5312
407	A	C	10000	0.4822
408	A	C	10000	0.5363
409	A	C	10000	-0.2793
410	A	C	10000	-0.0435
411	A	C	10000	2.3815
412	A	C	10000	1.548
413	A	C	10000	1.5548
414	A	C	10000	0.0581
415	A	C	10000	-0.8398
416	A	C	10000	0.5711
417	A	C	10000	0.066
418	A	C	10000	3.5847
419	A	C	10000	-1.9319
420	A	C	10000	-0.2028
421	A	C	10000	1.4837
422	A	C	10000	-2.0985
423	A	C	10000	-0.2596
424	A	C	10000	0.3341
425	A	C	10000	-0.2196
426	A	C	10000	-0.9318
427	A	C	10000	-0.1222
428	A	C	10000	1.3385
429	A	C	10000	-1.3483
430	A	C	10000	1.4148
431	A	C	10000	0.914
432	A	C	10000	-1.2367
433	A	C	10000	-1.5008
434	A	C	10000	0.0345
435	A	C	10000	0.2863
436	A	C	10000	1.1862
437	A	C	10000	-0.0375
438	A	C	10000	0.4204
439	A	C	10000	1.2892
440	A	C	10000	1.1707
441	A	C	10000	0.8261
442	A	C	10000	0.3239
443	A	C	10000	0.381
444	A	C	10000	1.2026
445	A	C	10000	1.1022
446	A	C	10000	-0.0615
447	A	C	10000	0.3646
448	A	C	10000	1.6926
449	A	C	10000	1.4714
450	A	C	10000	-0.9772
451	A	C	10000	1.4482
452	A	C	10000	-0.0859
453	A	C	10000	-1.5738
454	A	C	10000	1.2925
455	A	C	10000	0.0845
456	A	C	10000	0.967
457	A	C	10000	1.9391
458	A	C	10000	1.0799
459	A	C	10000	-0.3536
460	A	C	10000	-0.1349
461	A	C	10000	-0.9871
462	A	C	10000	-0.8217
463	A	C	10000	0.4895
464	A	C	10000	-0.2993
465	A	C	10000	0.6583
466	A	C	10000	0.8324
467	A	C	10000	0.3635
468	A	C	10000	-0.3986
469	A	C	10000	-1.4979
470	A	C	10000	0.1146
471	A	C	10000	-1.0378
472	A	C	10000	0.646
473	A	C	10000	0.7728
474	A	C	10000	0.316
475	A	C	10000	-1.0381
476	A	C	10000	-0.7551
477	A	C	10000	-0.4915
478	A	C	10000	0.1472
479	A	C	10000	2.3565
480	A	C	10000	-0.9207
481	A	C	10000	-2.1568
482	A	C	10000	-0.1204
483	A	C	10000	-0.8392
484	A	C	10000	-2.1724
485	A	C	10000	-0.8743
486	A	C	10000	-0.3736
487	A	C	10000	-1.1022
488	A	C	10000	0.7157
489	A	C	10000	0.9076
490	A	C	10000	-0.3248
491	A	C	10000	-1.4816
492	A	C	10000	0.5942
493	A	C	10000	-0.8549
494	A	C	10000	-0.8299
495	A	C	10000	0.1491
496	A	C	10000	-0.9761
497	A	C	10000	-0.2947
498	A	C	10000	-0.771
499	A	C	10000	0.3923
500	A	C	10000	-0.8463
501	A	C	10000	-0.8438
502	A	C	10000	0.7763
503	A	C	10000	0.8615
504	A	C	10000	0.5243
505	A	C	10000	-0.7784
506	A	C	10000	-1.0021
507	A	C	10000	-0.5492
508	A	C	10000	-0.5957
509	A	C	10000	-1.3844
510	A	C	10000	0.1233
511	A	C	10000	1.0846
512	A	C	10000	-0.8185
513	A	C	10000	1.1001
514	A	C	10000	0.3205
515	A	C	10000	0.7167
516	A	C	10000	1.1055
517	A	C	10000	-0.9444
518	A	C	10000	-0.1682
519	A	C	10000	-0.5393
520	A	C	10000	-1.0311
521	A	C	10000	0.7022
522	A	C	10000	0.6121
523	A	C	10000	0.3752
524	A	C	10000	0.9633
525	A	C	10000	2.3024
526	A	C	10000	0.5433
527	A	C	10000	0.3339
528	A	C	10000	-1.0442
529	A	C	10000	-0.026
530	A	C	10000	-1.0262
531	A	C	10000	-1.0318
532	A	C	10000	-1.5823
533	A	C	10000	0.1176
534	A	C	10000	0.0402
535	A	C	10000	-0.7325
536	A	C	10000	0.8126
537	A	C	10000	0.5153
538	A	C	10000	-0.3217
539	A	C	10000	1.51
540	A	C	10000	-1.1427
541	A	C	10000	0.189
542	A	C	10000	0.239
543	A	C	10000	0.7065
544	A	C	10000	1.1157
545	A	C	10000	-0.5432
546	A	C	10000	0.5851
547	A	C	10000	1.1735
548	A	C	10000	-0.4108
549	A	C	10000	-0.4814
550	A	C	10000	-0.0275
551	A	C	10000	-0.0302
552	A	C	10000	0.5981
553	A	C	10000	0.7668
554	A	C	10000	0.1303
555	A	C	10000	0.6597
556	A	C	10000	-0.285
557	A	C	10000	0.9291
558	A	C	10000	-1.0619
559	A	C	10000	1.0653
560	A	C	10000	-1.0723
561	A	C	10000	1.3937
562	A	C	10000	0.1199
563	A	C	10000	0.2654
564	A	C	10000	-0.8104
565	A	C	10000	-1.1228
566	A	C	10000	-1.9354
567	A	C	10000	0.7662
568	A	C	10000	0.2023
569	A	C	10000	-1.0138
570	A	C	10000	0.0959
571	A	C	10000	-0.418
572	A	C	10000	0.4479
573	A	C	10000	-0.5482
574	A	C	10000	-0.5962
575	A	C	10000	0.5869
576	A	C	10000	0.0018
577	A	C	10000	1.6647
578	A	C	10000	-0.4114
579	A	C	10000	-0.4377
580	A	C	10000	0.657
581	A	C	10000	0.0595
582	A	C	10000	-0.1151
583	A	C	10000	-0.8918
584	A	C	10000	0.3399
585	A	C	10000	0.7102
586	A	C	10000	-0.6862
587	A	C	10000	0.151
588	A	C	10000	0.1481
589	A	C	10000	-0.2868
590	A	C	10000	-0.1468
591	A	C	10000	0.8871
592	A	C	10000	-0.56
593	A	C	10000	0.0998
594	A	C	10000	-0.3962
595	A	C	10000	-0.3032
596	A	C	10000	-1.0633
597	A	C	10000	-0.3326
598	A	C	10000	1.4385
599	A	C	10000	-0.8479
600	A	C	10000	0.6542
601	A	C	10000	-0.2671
602	A	C	10000	0.1568
603	A	C	10000	0.1857
604	A	C	10000	0.2942
605	A	C	10000	0.0885
606	A	C	10000	1.6562
607	A	C	10000	-0.8335
608	A	C	10000	0.1068
609	A	C	10000	-0.5938
610	A	C	10000	-0.2897
611	A	C	10000	-0.7631
612	A	C	10000	-0.2673
613	A	C	10000	1.2572
614	A	C	10000	0.9262
615	A	C	10000	0.3664
616	A	C	10000	0.3014
617	A	C	10000	-1.1405
618	A	C	10000	1.797
619	A	C	10000	-0.2422
620	A	C	10000	0.6881
621	A	C	10000	0.9379
622	A	C	10000	-0.0687
623	A	C	10000	-0.1036
624	A	C	10000	0.1341
625	A	C	10000	0.0925
626	A	C	10000	0.5656
627	A	C	10000	-0.3722
628	A	C	10000	-0.464
629	A	C	10000	0.0857
630	A	C	10000	0.1166
631	A	C	10000	-0.3121
632	A	C	10000	-0.0347
633	A	C	10000	0.2521
634	A	C	10000	0.8222
635	A	C	10000	0.7955
636	A	C	10000	0.3825
637	A	C	10000	-1.1828
638	A	C	10000	1.1627
639	A	C	10000	0.0455
640	A	C	10000	-1.2146
641	A	C	10000	0.7093
642	A	C	10000	-0.2392
643	A	C	10000	-1.0941
644	A	C	10000	0.4403
645	A	C	10000	-1.3752
646	A	C	10000	-1.2807
647	A	C	10000	-1.9011
648	A	C	10000	0.4301
649	A	C	10000	-0.138
650	A	C	10000	0.3996
651	A	C	10000	0.6159
652	A	C	10000	0.5888
653	A	C	10000	-0.5875
654	A	C	10000	0.4652
655	A	C	10000	0.5544
656	A	C	10000	-0.1321
657	A	C	10000	-0.1816
658	A	C	10000	0.2791
659	A	C	10000	-0.7588
660	A	C	10000	-0.2533
661	A	C	10000	-0.8394
662	A	C	10000	0.6905
663	A	C	10000	-0.4953
664	A	C	10000	0.5632
665	A	C	10000	1.4267
666	A	C	10000	0.3047
667	A	C	10000	-0.084
668	A	C	10000	-0.1746
669	A	C	10000	-0.7431
670	A	C	10000	-0.2743
671	A	C	10000	0.8069
672	A	C	10000	0.9978
673	A	C	10000	0.0804
674	A	C	10000	-0.1812
675	A	C	10000	0.8925
676	A	C	10000	0.3788
677	A	C	10000	-0.7984
678	A	C	10000	0.2058
679	A	C	10000	-0.324
680	A	C	10000	0.3947
681	A	C	10000	0.6609
682	A	C	10000	-0.0173
683	A	C	10000	0.3542
684	A	C	10000	-0.5099
685	A	C	10000	-0.2854
686	A	C	10000	-1.3231
687	A	C	10000	0.3336
688	A	C	10000	-0.1372
689	A	C	10000	-0.0088
690	A	C	10000	0.0881
691	A	C	10000	-0.2309
692	A	C	10000	-0.1793
693	A	C	10000	0.5064
694	A	C	10000	0.1657
695	A	C	10000	-0.3219
696	A	C	10000	-0.5181
697	A	C	10000	0.4459
698	A	C	10000	-1.2333
699	A	C	10000	-0.4695
700	A	C	10000	-0.2923
701	A	C	10000	0.8316
702	A	C	10000	-0.1852
703	A	C	10000	-0.5409
704	A	C	10000	-0.096
705	A	C	10000	-0.4377
706	A	C	10000	0.1793
707	A	C	10000	0.0794
708	A	C	10000	-0.8971
709	A	C	10000	0.0113
710	A	C	10000	-1.2269
711	A	C	10000	-0.4545
712	A	C	10000	0.4955
713	A	C	10000	0.1225
714	A	C	10000	-0.8829
715	A	C	10000	0.3035
716	A	C	10000	-1.1683
717	A	C	10000	1.9451
718	A	C	10000	0.6448
719	A	C	10000	-0.8202
720	A	C	10000	-1.4314
721	A	C	10000	0.1271
722	A	C	10000	1.2531
723	A	C	10000	0.3506
724	A	C	10000	0.2887
725	A	C	10000	1.1633
726	A	C	10000	-0.808
727	A	C	10000	-0.4207
728	A	C	10000	-0.5762
729	A	C	10000	-0.233
730	A	C	10000	-0.5377
731	A	C	10000	0.8295
732	A	C	10000	-1.4004
733	A	C	10000	-0.3213
734	A	C	10000	0.6043
735	A	C	10000	0.5896
736	A	C	10000	-0.4166
737	A	C	10000	0.7617
738	A	C	10000	-0.2147
739	A	C	10000	-0.1924
740	A	C	10000	0.2266
741	A	C	10000	-0.1374
742	A	C	10000	0.5363
743	A	C	10000	-0.6607
744	A	C	10000	-1.5098
745	A	C	10000	-0.9968
746	A	C	10000	-0.3027
747	A	C	10000	-0.1664
748	A	C	10000	-0.3956
749	A	C	10000	0.8932
750	A	C	10000	-0.3714
751	A	C	10000	-0.5467
752	A	C	10000	-0.2779
753	A	C	10000	-1.7247
754	A	C	10000	-2.0067
755	A	C	10000	-1.2918
756	A	C	10000	0.3658
757	A	C	10000	-0.1522
758	A	C	10000	-0.7341
759	A	C	10000	-0.782
760	A	C	10000	0.5516
761	A	C	10000	-1.6108
762	A	C	10000	0.7482
763	A	C	10000	0.4493
764	A	C	10000	-0.8701
765	A	C	10000	-0.0977
766	A	C	10000	0.8931
767	A	C	10000	1.3509
768	A	C	10000	1.489
769	A	C	10000	0.3711
770	A	C	10000	-0.2145
771	A	C	10000	0.4555
772	A	C	10000	-0.2581
773	A	C	10000	-1.0029
774	A	C	10000	0.8441
775	A	C	10000	0.6947
776	A	C	10000	1.261
777	A	C	10000	1.6666
778	A	C	10000	1.4719
779	A	C	10000	0.7893
780	A	C	10000	-0.0365
781	A	C	10000	-0.0913
782	A	C	10000	-0.4129
783	A	C	10000	-0.7811
784	A	C	10000	-0.3901
785	A	C	10000	0.6138
786	A	C	10000	0.3847
787	A	C	10000	-1.2057
788	A	C	10000	1.1979
789	A	C	10000	1.2911
790	A	C	10000	1.4831
791	A	C	10000	-1.2236
792	A	C	10000	-0.4132
793	A	C	10000	-0.4096
794	A	C	10000	-0.4512
795	A	C	10000	-0.5647
796	A	C	10000	-0.56
797	A	C	10000	-0.9706
798	A	C	10000	-0.5628
799	A	C	10000	-0.332
800	A	C	10000	0.1937
801	A	C	10000	0.6056
802	A	C	10000	0.9579
803	A	C	10000	-0.8008
804	A	C	10000	0.0425
805	A	C	10000	2.3357
806	A	C	10000	-0.4619
807	A	C	10000	0.7404
808	A	C	10000	-0.6983
809	A	C	10000	1.0654
810	A	C	10000	0.5455
811	A	C	10000	-0.9182
812	A	C	10000	1.0252
813	A	C	10000	1.1257
814	A	C	10000	0.8828
815	A	C	10000	-2.7681
816	A	C	10000	0.1438
817	A	C	10000	1.5199
818	A	C	10000	-0.1713
819	A	C	10000	-0.6581
820	A	C	10000	-0.1543
821	A	C	10000	-2.383
822	A	C	10000	-1.1383
823	A	C	10000	-0.0873
824	A	C	10000	0.8353
825	A	C	10000	0.2121
826	A	C	10000	0.6413
827	A	C	10000	-1.0321
828	A	C	10000	1.4858
829	A	C	10000	1.1905
830	A	C	10000	0.6172
831	A	C	10000	-0.1729
832	A	C	10000	0.8616
833	A	C	10000	-0.6201
834	A	C	10000	-0.8782
835	A	C	10000	-2.2286
836	A	C	10000	0.1933
837	A	C	10000	-2.3127
838	A	C	10000	-0.0243
839	A	C	10000	0.4413
840	A	C	10000	0.7896
841	A	C	10000	1.0218
842	A	C	10000	0.6153
843	A	C	10000	-0.8596
844	A	C	10000	0.8907
845	A	C	10000	0.0633
846	A	C	10000	-1.8647
847	A	C	10000	-0.1131
848	A	C	10000	-1.7834
849	A	C	10000	-1.0535
850	A	C	10000	-0.6194
851	A	C	10000	-0.5869
852	A	C	10000	0.927
853	A	C	10000	-0.0654
854	A	C	10000	-0.9371
855	A	C	10000	-0.6339
856	A	C	10000	-0.5752
857	A	C	10000	0.1882
858	A	C	10000	0.5397
859	A	C	10000	-0.4209
860	A	C	10000	-0.3395
861	A	C	10000	0.5181
862	A	C	10000	-0.8694
863	A	C	10000	-0.1607
864	A	C	10000	-0.1426
865	A	C	10000	-0.7652
866	A	C	10000	-0.6598
867	A	C	10000	-0.3074
868	A	C	10000	-0.8819
869	A	C	10000	-0.0953
870	A	C	10000	-1.276
871	A	C	10000	0.3756
872	A	C	10000	-0.4692
873	A	C	10000	0.7989
874	A	C	10000	0.4263
875	A	C	10000	-0.5121
876	A	C	10000	-0.3475
877	A	C	10000	0.6094
878	A	C	10000	0.7355
879	A	C	10000	0.4767
880	A	C	10000	0.3283
881	A	C	10000	-1.7813
882	A	C	10000	0.1194
883	A	C	10000	-1.4183
884	A	C	10000	0.076
885	A	C	10000	-0.6608
886	A	C	10000	-0.1055
887	A	C	10000	-1.1801
888	A	C	10000	-0.1644
889	A	C	10000	1.5194
890	A	C	10000	1.8252
891	A	C	10000	-2.4886
892	A	C	10000	-1.6543
893	A	C	10000	-1.4209
894	A	C	10000	-1.2763
895	A	C	10000	2.0791
896	A	C	10000	1.0155
897	A	C	10000	-0.1096
898	A	C	10000	0.9815
899	A	C	10000	2.2613
900	A	C	10000	0.6371
901	A	C	10000	1.7755
902	A	C	10000	-1.1475
903	A	C	10000	-1.0793
904	A	C	10000	1.0679
905	A	C	10000	0.8918
906	A	C	10000	0.8701
907	A	C	10000	0.4858
908	A	C	10000	-0.4711
909	A	C	10000	0.9496
910	A	C	10000	1.8477
911	A	C	10000	1.2404
912	A	C	10000	-1.3808
913	A	C	10000	0.4747
914	A	C	10000	0.0123
915	A	C	10000	0.0871
916	A	C	10000	-0.1824
917	A	C	10000	-1.2657
918	A	C	10000	0.3313
919	A	C	10000	1.3517
920	A	C	10000	1.6366
921	A	C	10000	0.4799
922	A	C	10000	-0.7363
923	A	C	10000	-0.583
924	A	C	10000	-0.6114
925	A	C	10000	0.6034
926	A	C	10000	-0.2358
927	A	C	10000	2.9042
928	A	C	10000	-0.2683
929	A	C	10000	0.1481
930	A	C	10000	-0.2068
931	A	C	10000	-0.6426
932	A	C	10000	0.8476
933	A	C	10000	-0.5276
934	A	C	10000	0.0024
935	A	C	10000	-0.2819
936	A	C	10000	-2.8285
937	A	C	10000	0.6509
938	A	C	10000	0.1578
939	A	C	10000	-0.8534
940	A	C	10000	1.3631
941	A	C	10000	-1.2629
942	A	C	10000	-1.7779
943	A	C	10000	-0.6869
944	A	C	10000	-1.1843
945	A	C	10000	0.7897
946	A	C	10000	0.086
947	A	C	10000	-0.3701
948	A	C	10000	0.0093
949	A	C	10000	-0.9511
950	A	C	10000	0.1817
951	A	C	10000	0.1903
952	A	C	10000	-0.0717
953	A	C	10000	-0.0029
954	A	C	10000	-1.1082
955	A	C	10000	0.9352
956	A	C	10000	-1.4858
957	A	C	10000	2.2285
958	A	C	10000	1.6241
959	A	C	10000	0.5198
960	A	C	10000	-1.352
961	A	C	10000	0.4261
962	A	C	10000	-1.6632
963	A	C	10000	-0.2699
964	A	C	10000	0.7908
965	A	C	10000	0.8406
966	A	C	10000	0.033
967	A	C	10000	-0.2382
968	A	C	10000	0.2636
