SNP	A1	A2	N	Z
192	A	C	10000	-0.3451
193	A	C	10000	0.2526
194	A	C	10000	-1.294
195	A	C	10000	-0.9592
196	A	C	10000	1.0858
197	A	C	10000	0.4038
198	A	C	10000	0.5865
199	A	C	10000	1.8152
200	A	C	10000	0.1288
201	A	C	10000	-2.0009
202	A	C	10000	0.3338
203	A	C	10000	1.1713
204	A	C	10000	2.0595
205	A	C	10000	-1.3769
206	A	C	10000	-1.1509
207	A	C	10000	-0.7058
208	A	C	10000	-1.0541
209	A	C	10000	-0.6457
210	A	C	10000	-0.1854
211	A	C	10000	-1.2012
212	A	C	10000	2.037
213	A	C	10000	0.1078
214	A	C	10000	-0.0841
215	A	C	10000	0.4956
216	A	C	10000	0.0374
217	A	C	10000	-0.1321
218	A	C	10000	1.4768
219	A	C	10000	-0.217
220	A	C	10000	-1.2836
221	A	C	10000	0.3857
222	A	C	10000	-0.3515
223	A	C	10000	-0.5218
224	A	C	10000	-1.0681
225	A	C	10000	0.4284
226	A	C	10000	-0.174
227	A	C	10000	0.5157
228	A	C	10000	-0.2344
229	A	C	10000	-0.6585
230	A	C	10000	1.2502
231	A	C	10000	-0.2718
232	A	C	10000	0.948
233	A	C	10000	-1.2016
234	A	C	10000	-0.4661
235	A	C	10000	-0.2694
236	A	C	10000	-0.391
237	A	C	10000	1.3487
238	A	C	10000	-0.0228
239	A	C	10000	0.2442
240	A	C	10000	-0.9424
241	A	C	10000	-0.7292
242	A	C	10000	0.9981
243	A	C	10000	1.2585
244	A	C	10000	1.2489
245	A	C	10000	-1.3806
246	A	C	10000	2.05
247	A	C	10000	1.0169
248	A	C	10000	-0.0267
249	A	C	10000	0.7036
250	A	C	10000	-0.9714
251	A	C	10000	-1.0962
252	A	C	10000	0.0491
253	A	C	10000	-1.1985
254	A	C	10000	0.19
255	A	C	10000	1.2977
256	A	C	10000	-1.0339
257	A	C	10000	-0.7384
258	A	C	10000	0.0466
259	A	C	10000	-1.0176
260	A	C	10000	-0.3833
261	A	C	10000	0.8728
262	A	C	10000	0.9695
263	A	C	10000	0.3838
264	A	C	10000	-1.8516
265	A	C	10000	-0.054
266	A	C	10000	1.0648
267	A	C	10000	0.8132
268	A	C	10000	-0.1908
269	A	C	10000	-2.6999
270	A	C	10000	0.061
271	A	C	10000	0.5738
272	A	C	10000	0.0458
273	A	C	10000	0.1574
274	A	C	10000	0.4316
275	A	C	10000	-0.3965
276	A	C	10000	1.31
277	A	C	10000	0.4704
278	A	C	10000	-1.2427
279	A	C	10000	1.3816
280	A	C	10000	1.2045
281	A	C	10000	0.8241
282	A	C	10000	-1.6626
283	A	C	10000	-0.5693
284	A	C	10000	0.6355
285	A	C	10000	0.0437
286	A	C	10000	0.348
287	A	C	10000	2.4596
288	A	C	10000	-0.8184
289	A	C	10000	-2.1132
290	A	C	10000	0.2737
291	A	C	10000	-0.6876
292	A	C	10000	0.446
293	A	C	10000	-0.8124
294	A	C	10000	2.2121
295	A	C	10000	-0.1237
296	A	C	10000	-0.4773
297	A	C	10000	-0.1663
298	A	C	10000	0.8626
299	A	C	10000	0.0973
300	A	C	10000	-1.6256
301	A	C	10000	-0.0046
302	A	C	10000	0.7602
303	A	C	10000	0.039
304	A	C	10000	0.7351
305	A	C	10000	-0.1465
306	A	C	10000	-0.0579
307	A	C	10000	0.4824
308	A	C	10000	0.9929
309	A	C	10000	-1.2464
310	A	C	10000	-0.0335
311	A	C	10000	-0.071
312	A	C	10000	-0.7589
313	A	C	10000	-1.0344
314	A	C	10000	-0.6307
315	A	C	10000	0.5868
316	A	C	10000	-0.4163
317	A	C	10000	-0.7849
318	A	C	10000	0.1634
319	A	C	10000	-1.2367
320	A	C	10000	1.0459
321	A	C	10000	-0.4846
322	A	C	10000	0.1891
323	A	C	10000	0.051
324	A	C	10000	-2e-04
325	A	C	10000	1.8094
326	A	C	10000	-0.8253
327	A	C	10000	1.1455
328	A	C	10000	0.0316
329	A	C	10000	-0.8352
330	A	C	10000	-0.0688
331	A	C	10000	0.7468
332	A	C	10000	-0.4255
333	A	C	10000	-0.7721
334	A	C	10000	0.1528
335	A	C	10000	0.9886
336	A	C	10000	-0.0735
337	A	C	10000	-1.387
338	A	C	10000	-1.3067
339	A	C	10000	-0.7684
340	A	C	10000	-0.5271
341	A	C	10000	-0.0214
342	A	C	10000	0.6705
343	A	C	10000	-0.4346
344	A	C	10000	-1.1139
345	A	C	10000	0.6071
346	A	C	10000	0.2755
347	A	C	10000	1.1573
348	A	C	10000	-1.6825
349	A	C	10000	0.0873
350	A	C	10000	1.3534
351	A	C	10000	0.7242
352	A	C	10000	-0.8326
353	A	C	10000	0.7325
354	A	C	10000	-0.8719
355	A	C	10000	-0.4534
356	A	C	10000	1.1875
357	A	C	10000	-0.2901
358	A	C	10000	0.8285
359	A	C	10000	-0.2912
360	A	C	10000	-1.5764
361	A	C	10000	-0.8488
362	A	C	10000	-1.0885
363	A	C	10000	-0.4843
364	A	C	10000	-0.3363
365	A	C	10000	-0.1534
366	A	C	10000	-0.2432
367	A	C	10000	1.8922
368	A	C	10000	-1.386
369	A	C	10000	-0.4148
370	A	C	10000	0.3491
371	A	C	10000	1.6284
372	A	C	10000	0.0885
373	A	C	10000	1.2392
374	A	C	10000	-1.6446
375	A	C	10000	1.4464
376	A	C	10000	-0.6906
377	A	C	10000	-0.2764
378	A	C	10000	-1.1094
379	A	C	10000	0.1339
380	A	C	10000	1.7853
381	A	C	10000	2.4222
382	A	C	10000	-1.0768
383	A	C	10000	0.4859
384	A	C	10000	1.3885
385	A	C	10000	-0.1957
386	A	C	10000	-0.2182
387	A	C	10000	-0.3048
388	A	C	10000	0.5978
389	A	C	10000	1.3974
390	A	C	10000	0.6876
391	A	C	10000	0.3202
392	A	C	10000	-0.3019
393	A	C	10000	0.4983
394	A	C	10000	-0.5495
395	A	C	10000	-0.2793
396	A	C	10000	1.0965
397	A	C	10000	0.442
398	A	C	10000	0.241
399	A	C	10000	-0.2556
400	A	C	10000	0.931
401	A	C	10000	1.3349
402	A	C	10000	-0.8693
403	A	C	10000	0.0555
404	A	C	10000	0.0491
405	A	C	10000	-0.5784
406	A	C	10000	-0.9987
407	A	C	10000	-0.0024
408	A	C	10000	0.6555
409	A	C	10000	1.4768
410	A	C	10000	-1.9092
411	A	C	10000	-0.7024
412	A	C	10000	-0.3114
413	A	C	10000	-1.6632
414	A	C	10000	-0.7505
415	A	C	10000	-0.7774
416	A	C	10000	-0.7226
417	A	C	10000	-2.1888
418	A	C	10000	0.2134
419	A	C	10000	-0.6319
420	A	C	10000	1.5205
421	A	C	10000	0.796
422	A	C	10000	-1.4535
423	A	C	10000	0.0984
424	A	C	10000	-0.5938
425	A	C	10000	0.8883
426	A	C	10000	0.0531
427	A	C	10000	-0.557
428	A	C	10000	0.4384
429	A	C	10000	0.1526
430	A	C	10000	-0.1646
431	A	C	10000	2.0199
432	A	C	10000	-0.5294
433	A	C	10000	-0.4708
434	A	C	10000	-1.5459
435	A	C	10000	-0.0405
436	A	C	10000	0.8904
437	A	C	10000	-2.0714
438	A	C	10000	-0.2501
439	A	C	10000	-1.1817
440	A	C	10000	1.4419
441	A	C	10000	1.3579
442	A	C	10000	0.3345
443	A	C	10000	1.4293
444	A	C	10000	-0.8673
445	A	C	10000	0.9507
446	A	C	10000	-0.585
447	A	C	10000	0.321
448	A	C	10000	-0.2994
449	A	C	10000	-0.2785
450	A	C	10000	0.5461
451	A	C	10000	-1.3038
452	A	C	10000	-0.2509
453	A	C	10000	0.171
454	A	C	10000	-0.4035
455	A	C	10000	0.1047
456	A	C	10000	-0.3189
457	A	C	10000	1.6183
458	A	C	10000	0.7142
459	A	C	10000	2.9659
460	A	C	10000	-0.7951
461	A	C	10000	0.8144
462	A	C	10000	2.098
463	A	C	10000	0.301
464	A	C	10000	-1.0831
465	A	C	10000	-1.0063
466	A	C	10000	-0.0354
467	A	C	10000	1.3091
468	A	C	10000	0.7504
469	A	C	10000	-2.1384
470	A	C	10000	-0.7004
471	A	C	10000	-0.0091
472	A	C	10000	-1.4581
473	A	C	10000	0.6945
474	A	C	10000	-2.4613
475	A	C	10000	0.1433
476	A	C	10000	-0.3912
477	A	C	10000	-0.4912
478	A	C	10000	-0.2836
479	A	C	10000	0.3148
480	A	C	10000	0.3963
481	A	C	10000	-0.2256
482	A	C	10000	-1.925
483	A	C	10000	-1.4392
484	A	C	10000	-1.4697
485	A	C	10000	0.7619
486	A	C	10000	-0.2436
487	A	C	10000	0.2697
488	A	C	10000	-1.5589
489	A	C	10000	-0.5356
490	A	C	10000	0.5625
491	A	C	10000	-0.1783
492	A	C	10000	-0.1151
493	A	C	10000	-0.0721
494	A	C	10000	1.2109
495	A	C	10000	-0.6149
496	A	C	10000	0.6761
497	A	C	10000	0.8986
498	A	C	10000	-1.1893
499	A	C	10000	0.1213
500	A	C	10000	-0.0112
501	A	C	10000	1.0291
502	A	C	10000	2.0773
503	A	C	10000	0.2596
504	A	C	10000	0.6214
505	A	C	10000	-0.5317
506	A	C	10000	-0.6961
507	A	C	10000	-1.328
508	A	C	10000	-0.8843
509	A	C	10000	-2.6851
510	A	C	10000	0.4123
511	A	C	10000	1.5143
512	A	C	10000	-0.5622
513	A	C	10000	-1.2708
514	A	C	10000	0.3468
515	A	C	10000	1.9697
516	A	C	10000	2.3557
517	A	C	10000	-2.431
518	A	C	10000	-0.9707
519	A	C	10000	0.6962
520	A	C	10000	0.004
521	A	C	10000	1.4944
522	A	C	10000	0.3874
523	A	C	10000	0.5841
524	A	C	10000	0.9011
525	A	C	10000	4.2017
526	A	C	10000	0.675
527	A	C	10000	-1.0123
528	A	C	10000	-1.0263
529	A	C	10000	0.7392
530	A	C	10000	-2.4409
531	A	C	10000	-2.3176
532	A	C	10000	-0.9774
533	A	C	10000	-0.3025
534	A	C	10000	1.3702
535	A	C	10000	-0.2395
536	A	C	10000	-0.1019
537	A	C	10000	-0.1297
538	A	C	10000	0.1048
539	A	C	10000	1.3532
540	A	C	10000	-1.7558
541	A	C	10000	-0.6507
542	A	C	10000	-0.8987
543	A	C	10000	0.0821
544	A	C	10000	0.9767
545	A	C	10000	-0.7991
546	A	C	10000	1.7169
547	A	C	10000	1.0931
548	A	C	10000	-0.7499
549	A	C	10000	-0.2804
550	A	C	10000	0.97
551	A	C	10000	-1.3619
552	A	C	10000	0.4381
553	A	C	10000	0.054
554	A	C	10000	0.8802
555	A	C	10000	1.0597
556	A	C	10000	0.5166
557	A	C	10000	1.772
558	A	C	10000	-1.2775
559	A	C	10000	1.7417
560	A	C	10000	-2.107
561	A	C	10000	1.3419
562	A	C	10000	-0.0775
563	A	C	10000	0.9348
564	A	C	10000	0.1194
565	A	C	10000	-1.7928
566	A	C	10000	-3.2847
567	A	C	10000	0.3845
568	A	C	10000	-0.0527
569	A	C	10000	-1.4399
570	A	C	10000	-0.0361
571	A	C	10000	-0.9701
572	A	C	10000	0.5665
573	A	C	10000	-0.7989
574	A	C	10000	-2.3774
575	A	C	10000	-0.1357
576	A	C	10000	1.1741
577	A	C	10000	2.3334
578	A	C	10000	-0.0758
579	A	C	10000	-1.0974
580	A	C	10000	0.3131
581	A	C	10000	-0.3751
582	A	C	10000	-0.2218
583	A	C	10000	-1.8797
584	A	C	10000	-1.5709
585	A	C	10000	-0.0161
586	A	C	10000	-1.3828
587	A	C	10000	0.6227
588	A	C	10000	-1.5454
589	A	C	10000	-0.6636
590	A	C	10000	-0.6965
591	A	C	10000	0.4648
592	A	C	10000	-0.5068
593	A	C	10000	0.635
594	A	C	10000	-0.4103
595	A	C	10000	-0.7778
596	A	C	10000	0.29
597	A	C	10000	-0.2471
598	A	C	10000	2.1697
599	A	C	10000	-2.0076
600	A	C	10000	0.9578
601	A	C	10000	1.0528
602	A	C	10000	0.0972
603	A	C	10000	0.4861
604	A	C	10000	0.568
605	A	C	10000	-0.7157
606	A	C	10000	1.8643
607	A	C	10000	-1.4151
608	A	C	10000	0.811
609	A	C	10000	-0.9399
610	A	C	10000	-1.3537
611	A	C	10000	-1.4077
612	A	C	10000	-0.117
613	A	C	10000	2.5669
614	A	C	10000	0.4984
615	A	C	10000	1.6534
616	A	C	10000	0.9135
617	A	C	10000	-1.2251
618	A	C	10000	1.3552
619	A	C	10000	-0.0114
620	A	C	10000	0.4702
621	A	C	10000	1.8379
622	A	C	10000	0.038
623	A	C	10000	0.1544
624	A	C	10000	1.0718
625	A	C	10000	-1.1565
626	A	C	10000	0.5052
627	A	C	10000	-0.7756
628	A	C	10000	0.167
629	A	C	10000	0.6578
630	A	C	10000	-0.7199
631	A	C	10000	0.3703
632	A	C	10000	0.5024
633	A	C	10000	-0.279
634	A	C	10000	1.263
635	A	C	10000	2.191
636	A	C	10000	-0.8877
637	A	C	10000	-1.1748
638	A	C	10000	0.9097
639	A	C	10000	-0.7231
640	A	C	10000	-0.3315
641	A	C	10000	1.0984
642	A	C	10000	-1.2794
643	A	C	10000	-1.3965
644	A	C	10000	0.8913
645	A	C	10000	-1.1269
646	A	C	10000	-1.6539
647	A	C	10000	-3.9389
648	A	C	10000	0.5889
649	A	C	10000	-0.2023
650	A	C	10000	1.5737
651	A	C	10000	0.6381
652	A	C	10000	-0.1498
653	A	C	10000	-0.5741
654	A	C	10000	0.8739
655	A	C	10000	1.6399
656	A	C	10000	-0.1834
657	A	C	10000	-0.5239
658	A	C	10000	0.6603
659	A	C	10000	-1.1628
660	A	C	10000	-0.0354
661	A	C	10000	-1.7128
662	A	C	10000	1.5817
663	A	C	10000	-0.4461
664	A	C	10000	0.7491
665	A	C	10000	2.4496
666	A	C	10000	0.4392
667	A	C	10000	0.9332
668	A	C	10000	-0.7516
669	A	C	10000	-1.912
670	A	C	10000	-0.2654
671	A	C	10000	1.0602
672	A	C	10000	0.7312
673	A	C	10000	-0.1669
674	A	C	10000	-1.1276
675	A	C	10000	0.5023
676	A	C	10000	-0.9013
677	A	C	10000	-1.116
678	A	C	10000	0.8195
679	A	C	10000	-0.319
680	A	C	10000	-0.3116
681	A	C	10000	0.7402
682	A	C	10000	-0.9925
683	A	C	10000	0.407
684	A	C	10000	-0.7313
685	A	C	10000	0.8853
686	A	C	10000	-0.9415
687	A	C	10000	-1.344
688	A	C	10000	-0.2783
689	A	C	10000	-0.5757
690	A	C	10000	-0.5184
691	A	C	10000	-1.9082
692	A	C	10000	-0.9921
693	A	C	10000	0.9865
694	A	C	10000	-0.4114
695	A	C	10000	-0.9911
696	A	C	10000	-0.4076
697	A	C	10000	-0.0668
698	A	C	10000	-2.631
699	A	C	10000	-0.9042
700	A	C	10000	0.3361
701	A	C	10000	0.5151
702	A	C	10000	0.0195
703	A	C	10000	-0.9825
704	A	C	10000	-0.1641
705	A	C	10000	-0.8185
706	A	C	10000	-0.1972
707	A	C	10000	-0.7431
708	A	C	10000	-2.3309
709	A	C	10000	1.4939
710	A	C	10000	-0.0445
711	A	C	10000	-0.544
712	A	C	10000	1.1722
713	A	C	10000	0.3941
714	A	C	10000	-0.373
715	A	C	10000	1.2863
716	A	C	10000	-0.5174
717	A	C	10000	1.2511
718	A	C	10000	0.743
719	A	C	10000	-1.6341
720	A	C	10000	-0.9727
721	A	C	10000	0.521
722	A	C	10000	1.6859
723	A	C	10000	-0.0769
724	A	C	10000	0.1233
725	A	C	10000	0.9165
726	A	C	10000	0.1951
727	A	C	10000	0.2611
728	A	C	10000	-1.1332
729	A	C	10000	-0.6153
730	A	C	10000	-0.5429
731	A	C	10000	0.4612
732	A	C	10000	-0.7582
733	A	C	10000	0.3718
734	A	C	10000	-0.3953
735	A	C	10000	0.2868
736	A	C	10000	0.6846
737	A	C	10000	0.7
738	A	C	10000	-0.7951
739	A	C	10000	0.9462
740	A	C	10000	0.0936
741	A	C	10000	-1.1677
742	A	C	10000	2.0677
743	A	C	10000	-1.841
744	A	C	10000	-1.7839
745	A	C	10000	-2.5234
746	A	C	10000	0.3776
747	A	C	10000	0.0429
748	A	C	10000	0.2506
749	A	C	10000	1.0886
750	A	C	10000	-0.5984
751	A	C	10000	-1.5919
752	A	C	10000	-1.9498
753	A	C	10000	-0.3407
754	A	C	10000	0.1747
755	A	C	10000	-2.2778
756	A	C	10000	0.2905
757	A	C	10000	0.4223
758	A	C	10000	1.2947
759	A	C	10000	0.1647
760	A	C	10000	0.205
761	A	C	10000	0.6046
762	A	C	10000	-0.0191
763	A	C	10000	-0.0797
764	A	C	10000	0.116
765	A	C	10000	0.7442
766	A	C	10000	-0.4313
767	A	C	10000	-0.4995
768	A	C	10000	-0.8652
769	A	C	10000	-0.9578
770	A	C	10000	0.3268
771	A	C	10000	1.5474
772	A	C	10000	-0.9689
773	A	C	10000	-0.1884
774	A	C	10000	-1.03
775	A	C	10000	0.9081
776	A	C	10000	-0.3174
777	A	C	10000	0.179
778	A	C	10000	0.348
779	A	C	10000	-1.0543
780	A	C	10000	-0.1047
781	A	C	10000	-0.2283
782	A	C	10000	0.6754
783	A	C	10000	-1.2332
784	A	C	10000	-1.2
785	A	C	10000	0.7659
786	A	C	10000	-0.5881
787	A	C	10000	-0.6603
788	A	C	10000	0.113
789	A	C	10000	-0.3204
790	A	C	10000	1.8664
791	A	C	10000	0.2595
792	A	C	10000	0.1616
793	A	C	10000	0.9311
794	A	C	10000	-0.0599
795	A	C	10000	0.0487
796	A	C	10000	-1.0729
797	A	C	10000	-2.293
798	A	C	10000	-1.2072
799	A	C	10000	0.1141
800	A	C	10000	-1.0333
801	A	C	10000	0.6888
802	A	C	10000	0.7251
803	A	C	10000	0.2174
804	A	C	10000	-0.2017
805	A	C	10000	-1.3657
806	A	C	10000	-0.3089
807	A	C	10000	-0.4529
808	A	C	10000	0.6632
809	A	C	10000	1.3086
810	A	C	10000	0.501
811	A	C	10000	-1.1283
812	A	C	10000	1.671
813	A	C	10000	1.0104
814	A	C	10000	0.2235
815	A	C	10000	-2.2065
816	A	C	10000	-0.9546
817	A	C	10000	-0.0686
818	A	C	10000	0.7613
819	A	C	10000	-1.1799
820	A	C	10000	3.2112
821	A	C	10000	-2.5538
822	A	C	10000	-0.2359
823	A	C	10000	-0.2596
824	A	C	10000	-0.6634
825	A	C	10000	-0.319
826	A	C	10000	0.7424
827	A	C	10000	-0.8743
828	A	C	10000	-2.0828
829	A	C	10000	0.0938
830	A	C	10000	-0.0018
831	A	C	10000	-0.0131
832	A	C	10000	0.668
833	A	C	10000	-0.0132
834	A	C	10000	0.776
835	A	C	10000	-2.0107
836	A	C	10000	-1.1282
837	A	C	10000	0.3488
838	A	C	10000	-0.3529
839	A	C	10000	0.9448
840	A	C	10000	-1.0047
841	A	C	10000	0.7239
842	A	C	10000	-0.6688
843	A	C	10000	-1.113
844	A	C	10000	-0.3428
845	A	C	10000	0.0498
846	A	C	10000	-1.2277
847	A	C	10000	-0.764
848	A	C	10000	-1.2462
849	A	C	10000	1.0168
850	A	C	10000	0.7236
851	A	C	10000	-1.0325
852	A	C	10000	0.5573
853	A	C	10000	-0.2556
854	A	C	10000	-1.1134
855	A	C	10000	0.4212
856	A	C	10000	-0.323
857	A	C	10000	0.8802
858	A	C	10000	-0.1949
859	A	C	10000	1.1881
860	A	C	10000	-0.5098
861	A	C	10000	0.2195
862	A	C	10000	0.3703
863	A	C	10000	0.2791
864	A	C	10000	0.2019
865	A	C	10000	-0.013
866	A	C	10000	-0.0909
867	A	C	10000	1.365
868	A	C	10000	0.9081
869	A	C	10000	-0.6099
870	A	C	10000	1.3964
871	A	C	10000	0.1448
872	A	C	10000	-0.6406
873	A	C	10000	0.1698
874	A	C	10000	-0.1572
875	A	C	10000	0.1009
876	A	C	10000	-0.9734
877	A	C	10000	-0.8198
878	A	C	10000	1.3629
879	A	C	10000	0.9614
880	A	C	10000	-0.8837
881	A	C	10000	-0.9001
882	A	C	10000	1.7233
883	A	C	10000	1.909
884	A	C	10000	-0.7771
885	A	C	10000	-1.3023
886	A	C	10000	2.6235
887	A	C	10000	0.2296
888	A	C	10000	0.1867
889	A	C	10000	0.0761
890	A	C	10000	1.4049
891	A	C	10000	-0.1917
892	A	C	10000	1.4594
893	A	C	10000	-0.2207
894	A	C	10000	0.5051
895	A	C	10000	-1.0335
896	A	C	10000	0.1705
897	A	C	10000	1.2007
898	A	C	10000	-0.1634
899	A	C	10000	1.2825
900	A	C	10000	2.7272
901	A	C	10000	0.9419
902	A	C	10000	-0.2486
903	A	C	10000	0.0965
904	A	C	10000	-0.4339
905	A	C	10000	2.1787
906	A	C	10000	-2.9588
907	A	C	10000	0.0809
908	A	C	10000	0.1101
909	A	C	10000	0.2134
910	A	C	10000	-1.5578
911	A	C	10000	0.2162
912	A	C	10000	0.1877
913	A	C	10000	1.2586
914	A	C	10000	0.5235
915	A	C	10000	1.1155
916	A	C	10000	-0.9575
917	A	C	10000	-0.1244
918	A	C	10000	0.1917
919	A	C	10000	0.2722
920	A	C	10000	-0.6938
921	A	C	10000	1.4792
922	A	C	10000	-0.6118
923	A	C	10000	-1.6143
924	A	C	10000	0.4025
925	A	C	10000	0.6646
926	A	C	10000	0.9441
927	A	C	10000	-0.9463
928	A	C	10000	-0.2483
929	A	C	10000	-1.3284
930	A	C	10000	0.8448
931	A	C	10000	0.3477
932	A	C	10000	0.9138
933	A	C	10000	0.6083
934	A	C	10000	-0.6075
935	A	C	10000	0.1797
936	A	C	10000	-1.9084
937	A	C	10000	0.5029
938	A	C	10000	0.9689
939	A	C	10000	-0.8757
940	A	C	10000	-2.136
941	A	C	10000	-1.5228
942	A	C	10000	-1.1131
943	A	C	10000	1.241
944	A	C	10000	0.0035
945	A	C	10000	-1.2378
946	A	C	10000	0.5557
947	A	C	10000	-2.1831
948	A	C	10000	-0.247
949	A	C	10000	1.1129
950	A	C	10000	-0.3417
951	A	C	10000	1.3054
952	A	C	10000	1.7953
953	A	C	10000	-1.1678
954	A	C	10000	-1.1523
955	A	C	10000	-0.9145
956	A	C	10000	0.5287
957	A	C	10000	0.8351
958	A	C	10000	1.2091
959	A	C	10000	1.2995
960	A	C	10000	1.0757
961	A	C	10000	0.9398
962	A	C	10000	0.1634
963	A	C	10000	-0.8881
964	A	C	10000	-0.7262
965	A	C	10000	0.4076
966	A	C	10000	1.6835
967	A	C	10000	1.706
968	A	C	10000	-1.9262
969	A	C	10000	-0.834
